datetime,date,name,gain,rank,p
2022-02-10T06:13:50.297119,2022-02-05,Macron,24.25,4,1.0
2022-02-10T06:13:50.297119,2022-02-05,Pécresse,15.87,1,0.003
2022-02-10T06:13:50.297119,2022-02-05,Pécresse,15.87,2,0.326
2022-02-10T06:13:50.297119,2022-02-05,Pécresse,15.87,3,0.8345
2022-02-10T06:13:50.297119,2022-02-05,Pécresse,15.87,4,0.9945
2022-02-10T06:13:50.297119,2022-02-05,Le Pen,16.99,1,0.005
2022-02-10T06:13:50.297119,2022-02-05,Le Pen,16.99,2,0.6295
2022-02-10T06:13:50.297119,2022-02-05,Le Pen,16.99,3,0.925
2022-02-10T06:13:50.297119,2022-02-05,Le Pen,16.99,4,0.998
2022-02-10T06:13:50.297119,2022-02-05,Zemmour,13.6,1,0.0
2022-02-10T06:13:50.297119,2022-02-05,Zemmour,13.6,2,0.0445
2022-02-10T06:13:50.297119,2022-02-05,Zemmour,13.6,3,0.236
2022-02-10T06:13:50.297119,2022-02-05,Zemmour,13.6,4,0.922
2022-02-10T06:13:50.297119,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-10T06:13:50.297119,2022-02-05,Mélenchon,10.25,2,0.001
2022-02-10T06:13:50.297119,2022-02-05,Mélenchon,10.25,3,0.0045
2022-02-10T06:13:50.297119,2022-02-05,Mélenchon,10.25,4,0.0855
2022-02-10T12:18:07.197722,2022-02-05,Macron,24.25,1,0.994
2022-02-10T12:18:07.197722,2022-02-05,Macron,24.25,2,1.0
2022-02-10T12:18:07.197722,2022-02-05,Macron,24.25,3,1.0
2022-02-10T12:18:07.197722,2022-02-05,Macron,24.25,4,1.0
2022-02-10T12:18:07.197722,2022-02-05,Pécresse,15.87,1,0.002
2022-02-10T12:18:07.197722,2022-02-05,Pécresse,15.87,2,0.333
2022-02-10T12:18:07.197722,2022-02-05,Pécresse,15.87,3,0.812
2022-02-10T12:18:07.197722,2022-02-05,Pécresse,15.87,4,0.989
2022-02-10T12:18:07.197722,2022-02-05,Le Pen,16.99,1,0.004
2022-02-10T12:18:07.197722,2022-02-05,Le Pen,16.99,2,0.61
2022-02-10T12:18:07.197722,2022-02-05,Le Pen,16.99,3,0.912
2022-02-10T12:18:07.197722,2022-02-05,Le Pen,16.99,4,0.9965
2022-02-10T12:18:07.197722,2022-02-05,Zemmour,13.6,1,0.0
2022-02-10T12:18:07.197722,2022-02-05,Zemmour,13.6,2,0.0565
2022-02-10T12:18:07.197722,2022-02-05,Zemmour,13.6,3,0.2705
2022-02-10T12:18:07.197722,2022-02-05,Zemmour,13.6,4,0.9165
2022-02-10T12:18:07.197722,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-10T12:18:07.197722,2022-02-05,Mélenchon,10.25,2,0.0005
2022-02-10T12:18:07.197722,2022-02-05,Mélenchon,10.25,3,0.0055
2022-02-10T12:18:07.197722,2022-02-05,Mélenchon,10.25,4,0.098
2022-02-10T18:12:59.612649,2022-02-05,Macron,24.25,1,0.9905
2022-02-10T18:12:59.612649,2022-02-05,Macron,24.25,2,0.999
2022-02-10T18:12:59.612649,2022-02-05,Macron,24.25,3,1.0
2022-02-10T18:12:59.612649,2022-02-05,Macron,24.25,4,1.0
2022-02-10T18:12:59.612649,2022-02-05,Pécresse,15.87,1,0.003
2022-02-10T18:12:59.612649,2022-02-05,Pécresse,15.87,2,0.3305
2022-02-10T18:12:59.612649,2022-02-05,Pécresse,15.87,3,0.82
2022-02-10T18:12:59.612649,2022-02-05,Pécresse,15.87,4,0.9895
2022-02-10T18:12:59.612649,2022-02-05,Le Pen,16.99,1,0.0065
2022-02-10T18:12:59.612649,2022-02-05,Le Pen,16.99,2,0.6275
2022-02-10T18:12:59.612649,2022-02-05,Le Pen,16.99,3,0.925
2022-02-10T18:12:59.612649,2022-02-05,Le Pen,16.99,4,0.9985
2022-02-10T18:12:59.612649,2022-02-05,Zemmour,13.6,1,0.0
2022-02-10T18:12:59.612649,2022-02-05,Zemmour,13.6,2,0.043
2022-02-10T18:12:59.612649,2022-02-05,Zemmour,13.6,3,0.2495
2022-02-10T18:12:59.612649,2022-02-05,Zemmour,13.6,4,0.9145
2022-02-10T18:12:59.612649,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-10T18:12:59.612649,2022-02-05,Mélenchon,10.25,2,0.0
2022-02-10T18:12:59.612649,2022-02-05,Mélenchon,10.25,3,0.0055
2022-02-10T18:12:59.612649,2022-02-05,Mélenchon,10.25,4,0.0975
2022-02-11T00:47:28.837517,2022-02-05,Macron,24.25,1,0.995
2022-02-11T00:47:28.837517,2022-02-05,Macron,24.25,2,0.9995
2022-02-11T00:47:28.837517,2022-02-05,Macron,24.25,3,1.0
2022-02-11T00:47:28.837517,2022-02-05,Macron,24.25,4,1.0
2022-02-11T00:47:28.837517,2022-02-05,Pécresse,15.87,1,0.001
2022-02-11T00:47:28.837517,2022-02-05,Pécresse,15.87,2,0.339
2022-02-11T00:47:28.837517,2022-02-05,Pécresse,15.87,3,0.821
2022-02-11T00:47:28.837517,2022-02-05,Pécresse,15.87,4,0.994
2022-02-11T00:47:28.837517,2022-02-05,Le Pen,16.99,1,0.004
2022-02-11T00:47:28.837517,2022-02-05,Le Pen,16.99,2,0.6125
2022-02-11T00:47:28.837517,2022-02-05,Le Pen,16.99,3,0.92
2022-02-11T00:47:28.837517,2022-02-05,Le Pen,16.99,4,0.9995
2022-02-11T00:47:28.837517,2022-02-05,Zemmour,13.6,1,0.0
2022-02-11T00:47:28.837517,2022-02-05,Zemmour,13.6,2,0.049
2022-02-11T00:47:28.837517,2022-02-05,Zemmour,13.6,3,0.255
2022-02-11T00:47:28.837517,2022-02-05,Zemmour,13.6,4,0.9185
2022-02-11T00:47:28.837517,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-11T00:47:28.837517,2022-02-05,Mélenchon,10.25,2,0.0
2022-02-11T00:47:28.837517,2022-02-05,Mélenchon,10.25,3,0.004
2022-02-11T00:47:28.837517,2022-02-05,Mélenchon,10.25,4,0.088
2022-02-11T06:14:58.329445,2022-02-05,Macron,24.25,1,0.9935
2022-02-11T06:14:58.329445,2022-02-05,Macron,24.25,2,1.0
2022-02-11T06:14:58.329445,2022-02-05,Macron,24.25,3,1.0
2022-02-11T06:14:58.329445,2022-02-05,Macron,24.25,4,1.0
2022-02-11T06:14:58.329445,2022-02-05,Pécresse,15.87,1,0.001
2022-02-11T06:14:58.329445,2022-02-05,Pécresse,15.87,2,0.3335
2022-02-11T06:14:58.329445,2022-02-05,Pécresse,15.87,3,0.8275
2022-02-11T06:14:58.329445,2022-02-05,Pécresse,15.87,4,0.997
2022-02-11T06:14:58.329445,2022-02-05,Le Pen,16.99,1,0.0055
2022-02-11T06:14:58.329445,2022-02-05,Le Pen,16.99,2,0.6075
2022-02-11T06:14:58.329445,2022-02-05,Le Pen,16.99,3,0.922
2022-02-11T06:14:58.329445,2022-02-05,Le Pen,16.99,4,0.9975
2022-02-11T06:14:58.329445,2022-02-05,Zemmour,13.6,1,0.0
2022-02-11T06:14:58.329445,2022-02-05,Zemmour,13.6,2,0.059
2022-02-11T06:14:58.329445,2022-02-05,Zemmour,13.6,3,0.247
2022-02-11T06:14:58.329445,2022-02-05,Zemmour,13.6,4,0.9205
2022-02-11T06:14:58.329445,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-11T06:14:58.329445,2022-02-05,Mélenchon,10.25,2,0.0
2022-02-11T06:14:58.329445,2022-02-05,Mélenchon,10.25,3,0.0035
2022-02-11T06:14:58.329445,2022-02-05,Mélenchon,10.25,4,0.085
2022-02-11T12:17:16.967811,2022-02-05,Macron,24.25,1,0.9935
2022-02-11T12:17:16.967811,2022-02-05,Macron,24.25,2,1.0
2022-02-11T12:17:16.967811,2022-02-05,Macron,24.25,3,1.0
2022-02-11T12:17:16.967811,2022-02-05,Macron,24.25,4,1.0
2022-02-11T12:17:16.967811,2022-02-05,Pécresse,15.87,1,0.0005
2022-02-11T12:17:16.967811,2022-02-05,Pécresse,15.87,2,0.3165
2022-02-11T12:17:16.967811,2022-02-05,Pécresse,15.87,3,0.8075
2022-02-11T12:17:16.967811,2022-02-05,Pécresse,15.87,4,0.994
2022-02-11T12:17:16.967811,2022-02-05,Le Pen,16.99,1,0.006
2022-02-11T12:17:16.967811,2022-02-05,Le Pen,16.99,2,0.626
2022-02-11T12:17:16.967811,2022-02-05,Le Pen,16.99,3,0.922
2022-02-11T12:17:16.967811,2022-02-05,Le Pen,16.99,4,0.9985
2022-02-11T12:17:16.967811,2022-02-05,Zemmour,13.6,1,0.0
2022-02-11T12:17:16.967811,2022-02-05,Zemmour,13.6,2,0.0575
2022-02-11T12:17:16.967811,2022-02-05,Zemmour,13.6,3,0.268
2022-02-11T12:17:16.967811,2022-02-05,Zemmour,13.6,4,0.917
2022-02-11T12:17:16.967811,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-11T12:17:16.967811,2022-02-05,Mélenchon,10.25,2,0.0
2022-02-11T12:17:16.967811,2022-02-05,Mélenchon,10.25,3,0.0025
2022-02-11T12:17:16.967811,2022-02-05,Mélenchon,10.25,4,0.0905
2022-02-11T18:13:18.347624,2022-02-05,Macron,24.25,1,0.9935
2022-02-11T18:13:18.347624,2022-02-05,Macron,24.25,2,1.0
2022-02-11T18:13:18.347624,2022-02-05,Macron,24.25,3,1.0
2022-02-11T18:13:18.347624,2022-02-05,Macron,24.25,4,1.0
2022-02-11T18:13:18.347624,2022-02-05,Pécresse,15.87,1,0.0005
2022-02-11T18:13:18.347624,2022-02-05,Pécresse,15.87,2,0.3175
2022-02-11T18:13:18.347624,2022-02-05,Pécresse,15.87,3,0.8135
2022-02-11T18:13:18.347624,2022-02-05,Pécresse,15.87,4,0.9955
2022-02-11T18:13:18.347624,2022-02-05,Le Pen,16.99,1,0.006
2022-02-11T18:13:18.347624,2022-02-05,Le Pen,16.99,2,0.6245
2022-02-11T18:13:18.347624,2022-02-05,Le Pen,16.99,3,0.922
2022-02-11T18:13:18.347624,2022-02-05,Le Pen,16.99,4,0.9975
2022-02-11T18:13:18.347624,2022-02-05,Zemmour,13.6,1,0.0
2022-02-11T18:13:18.347624,2022-02-05,Zemmour,13.6,2,0.0575
2022-02-11T18:13:18.347624,2022-02-05,Zemmour,13.6,3,0.261
2022-02-11T18:13:18.347624,2022-02-05,Zemmour,13.6,4,0.9185
2022-02-11T18:13:18.347624,2022-02-05,Mélenchon,10.25,1,0.0
2022-02-11T18:13:18.347624,2022-02-05,Mélenchon,10.25,2,0.0005
2022-02-11T18:13:18.347624,2022-02-05,Mélenchon,10.25,3,0.0035
2022-02-11T18:13:18.347624,2022-02-05,Mélenchon,10.25,4,0.0885
2022-02-12T00:45:40.584200,2022-02-12,Macron,24.42,1,0.998
2022-02-12T00:45:40.584200,2022-02-12,Macron,24.42,2,1.0
2022-02-12T00:45:40.584200,2022-02-12,Macron,24.42,3,1.0
2022-02-12T00:45:40.584200,2022-02-12,Macron,24.42,4,1.0
2022-02-12T00:45:40.584200,2022-02-12,Pécresse,15.52,1,0.0
2022-02-12T00:45:40.584200,2022-02-12,Pécresse,15.52,2,0.313
2022-02-12T00:45:40.584200,2022-02-12,Pécresse,15.52,3,0.7005
2022-02-12T00:45:40.584200,2022-02-12,Pécresse,15.52,4,0.9885
2022-02-12T00:45:40.584200,2022-02-12,Le Pen,16.57,1,0.002
2022-02-12T00:45:40.584200,2022-02-12,Le Pen,16.57,2,0.5575
2022-02-12T00:45:40.584200,2022-02-12,Le Pen,16.57,3,0.8615
2022-02-12T00:45:40.584200,2022-02-12,Le Pen,16.57,4,0.996
2022-02-12T00:45:40.584200,2022-02-12,Zemmour,14.35,1,0.0
2022-02-12T00:45:40.584200,2022-02-12,Zemmour,14.35,2,0.129
2022-02-12T00:45:40.584200,2022-02-12,Zemmour,14.35,3,0.4355
2022-02-12T00:45:40.584200,2022-02-12,Zemmour,14.35,4,0.973
2022-02-12T00:45:40.584200,2022-02-12,Mélenchon,9.98,1,0.0
2022-02-12T00:45:40.584200,2022-02-12,Mélenchon,9.98,2,0.0005
2022-02-12T00:45:40.584200,2022-02-12,Mélenchon,9.98,3,0.0025
2022-02-12T00:45:40.584200,2022-02-12,Mélenchon,9.98,4,0.0425
2022-02-12T06:13:27.404406,2022-02-12,Macron,24.42,1,0.9955
2022-02-12T06:13:27.404406,2022-02-12,Macron,24.42,2,1.0
2022-02-12T06:13:27.404406,2022-02-12,Macron,24.42,3,1.0
2022-02-12T06:13:27.404406,2022-02-12,Macron,24.42,4,1.0
2022-02-12T06:13:27.404406,2022-02-12,Pécresse,15.52,1,0.0015
2022-02-12T06:13:27.404406,2022-02-12,Pécresse,15.52,2,0.296
2022-02-12T06:13:27.404406,2022-02-12,Pécresse,15.52,3,0.716
2022-02-12T06:13:27.404406,2022-02-12,Pécresse,15.52,4,0.993
2022-02-12T06:13:27.404406,2022-02-12,Le Pen,16.57,1,0.003
2022-02-12T06:13:27.404406,2022-02-12,Le Pen,16.57,2,0.566
2022-02-12T06:13:27.404406,2022-02-12,Le Pen,16.57,3,0.8515
2022-02-12T06:13:27.404406,2022-02-12,Le Pen,16.57,4,0.9975
2022-02-12T06:13:27.404406,2022-02-12,Zemmour,14.35,1,0.0
2022-02-12T06:13:27.404406,2022-02-12,Zemmour,14.35,2,0.1375
2022-02-12T06:13:27.404406,2022-02-12,Zemmour,14.35,3,0.4285
2022-02-12T06:13:27.404406,2022-02-12,Zemmour,14.35,4,0.9545
2022-02-12T06:13:27.404406,2022-02-12,Mélenchon,9.98,1,0.0
2022-02-12T06:13:27.404406,2022-02-12,Mélenchon,9.98,2,0.0005
2022-02-12T06:13:27.404406,2022-02-12,Mélenchon,9.98,3,0.004
2022-02-12T06:13:27.404406,2022-02-12,Mélenchon,9.98,4,0.055
2022-02-12T12:17:09.309569,2022-02-12,Macron,24.42,1,0.9965
2022-02-12T12:17:09.309569,2022-02-12,Macron,24.42,2,1.0
2022-02-12T12:17:09.309569,2022-02-12,Macron,24.42,3,1.0
2022-02-12T12:17:09.309569,2022-02-12,Macron,24.42,4,1.0
2022-02-12T12:17:09.309569,2022-02-12,Pécresse,15.52,1,0.0005
2022-02-12T12:17:09.309569,2022-02-12,Pécresse,15.52,2,0.316
2022-02-12T12:17:09.309569,2022-02-12,Pécresse,15.52,3,0.7225
2022-02-12T12:17:09.309569,2022-02-12,Pécresse,15.52,4,0.9945
2022-02-12T12:17:09.309569,2022-02-12,Le Pen,16.57,1,0.003
2022-02-12T12:17:09.309569,2022-02-12,Le Pen,16.57,2,0.5615
2022-02-12T12:17:09.309569,2022-02-12,Le Pen,16.57,3,0.866
2022-02-12T12:17:09.309569,2022-02-12,Le Pen,16.57,4,0.9985
2022-02-12T12:17:09.309569,2022-02-12,Zemmour,14.35,1,0.0
2022-02-12T12:17:09.309569,2022-02-12,Zemmour,14.35,2,0.122
2022-02-12T12:17:09.309569,2022-02-12,Zemmour,14.35,3,0.4095
2022-02-12T12:17:09.309569,2022-02-12,Zemmour,14.35,4,0.968
2022-02-12T12:17:09.309569,2022-02-12,Mélenchon,9.98,1,0.0
2022-02-12T12:17:09.309569,2022-02-12,Mélenchon,9.98,2,0.0005
2022-02-12T12:17:09.309569,2022-02-12,Mélenchon,9.98,3,0.002
2022-02-12T12:17:09.309569,2022-02-12,Mélenchon,9.98,4,0.039
2022-02-12T18:13:06.481387,2022-02-12,Macron,24.42,1,0.9985
2022-02-12T18:13:06.481387,2022-02-12,Macron,24.42,2,1.0
2022-02-12T18:13:06.481387,2022-02-12,Macron,24.42,3,1.0
2022-02-12T18:13:06.481387,2022-02-12,Macron,24.42,4,1.0
2022-02-12T18:13:06.481387,2022-02-12,Pécresse,15.52,1,0.0
2022-02-12T18:13:06.481387,2022-02-12,Pécresse,15.52,2,0.304
2022-02-12T18:13:06.481387,2022-02-12,Pécresse,15.52,3,0.705
2022-02-12T18:13:06.481387,2022-02-12,Pécresse,15.52,4,0.991
2022-02-12T18:13:06.481387,2022-02-12,Le Pen,16.57,1,0.0015
2022-02-12T18:13:06.481387,2022-02-12,Le Pen,16.57,2,0.5815
2022-02-12T18:13:06.481387,2022-02-12,Le Pen,16.57,3,0.8665
2022-02-12T18:13:06.481387,2022-02-12,Le Pen,16.57,4,0.9985
2022-02-12T18:13:06.481387,2022-02-12,Zemmour,14.35,1,0.0
2022-02-12T18:13:06.481387,2022-02-12,Zemmour,14.35,2,0.1145
2022-02-12T18:13:06.481387,2022-02-12,Zemmour,14.35,3,0.425
2022-02-12T18:13:06.481387,2022-02-12,Zemmour,14.35,4,0.964
2022-02-12T18:13:06.481387,2022-02-12,Mélenchon,9.98,1,0.0
2022-02-12T18:13:06.481387,2022-02-12,Mélenchon,9.98,2,0.0
2022-02-12T18:13:06.481387,2022-02-12,Mélenchon,9.98,3,0.0035
2022-02-12T18:13:06.481387,2022-02-12,Mélenchon,9.98,4,0.0465
2022-02-13T00:46:06.906721,2022-02-12,Macron,24.42,1,0.9975
2022-02-13T00:46:06.906721,2022-02-12,Macron,24.42,2,1.0
2022-02-13T00:46:06.906721,2022-02-12,Macron,24.42,3,1.0
2022-02-13T00:46:06.906721,2022-02-12,Macron,24.42,4,1.0
2022-02-13T00:46:06.906721,2022-02-12,Pécresse,15.52,1,0.0
2022-02-13T00:46:06.906721,2022-02-12,Pécresse,15.52,2,0.2945
2022-02-13T00:46:06.906721,2022-02-12,Pécresse,15.52,3,0.6995
2022-02-13T00:46:06.906721,2022-02-12,Pécresse,15.52,4,0.991
2022-02-13T00:46:06.906721,2022-02-12,Le Pen,16.57,1,0.0025
2022-02-13T00:46:06.906721,2022-02-12,Le Pen,16.57,2,0.5775
2022-02-13T00:46:06.906721,2022-02-12,Le Pen,16.57,3,0.8585
2022-02-13T00:46:06.906721,2022-02-12,Le Pen,16.57,4,0.9985
2022-02-13T00:46:06.906721,2022-02-12,Zemmour,14.35,1,0.0
2022-02-13T00:46:06.906721,2022-02-12,Zemmour,14.35,2,0.128
2022-02-13T00:46:06.906721,2022-02-12,Zemmour,14.35,3,0.4395
2022-02-13T00:46:06.906721,2022-02-12,Zemmour,14.35,4,0.967
2022-02-13T00:46:06.906721,2022-02-12,Mélenchon,9.98,1,0.0
2022-02-13T00:46:06.906721,2022-02-12,Mélenchon,9.98,2,0.0
2022-02-13T00:46:06.906721,2022-02-12,Mélenchon,9.98,3,0.0025
2022-02-13T00:46:06.906721,2022-02-12,Mélenchon,9.98,4,0.0435
2022-02-13T06:13:02.703690,2022-02-12,Macron,24.42,1,0.998
2022-02-13T06:13:02.703690,2022-02-12,Macron,24.42,2,1.0
2022-02-13T06:13:02.703690,2022-02-12,Macron,24.42,3,1.0
2022-02-13T06:13:02.703690,2022-02-12,Macron,24.42,4,1.0
2022-02-13T06:13:02.703690,2022-02-12,Pécresse,15.52,1,0.0
2022-02-13T06:13:02.703690,2022-02-12,Pécresse,15.52,2,0.304
2022-02-13T06:13:02.703690,2022-02-12,Pécresse,15.52,3,0.72
2022-02-13T06:13:02.703690,2022-02-12,Pécresse,15.52,4,0.9895
2022-02-13T06:13:02.703690,2022-02-12,Le Pen,16.57,1,0.002
2022-02-13T06:13:02.703690,2022-02-12,Le Pen,16.57,2,0.569
2022-02-13T06:13:02.703690,2022-02-12,Le Pen,16.57,3,0.8575
2022-02-13T06:13:02.703690,2022-02-12,Le Pen,16.57,4,0.9975
2022-02-13T06:13:02.703690,2022-02-12,Zemmour,14.35,1,0.0
2022-02-13T06:13:02.703690,2022-02-12,Zemmour,14.35,2,0.1265
2022-02-13T06:13:02.703690,2022-02-12,Zemmour,14.35,3,0.4185
2022-02-13T06:13:02.703690,2022-02-12,Zemmour,14.35,4,0.965
2022-02-13T06:13:02.703690,2022-02-12,Mélenchon,9.98,1,0.0
2022-02-13T06:13:02.703690,2022-02-12,Mélenchon,9.98,2,0.0005
2022-02-13T06:13:02.703690,2022-02-12,Mélenchon,9.98,3,0.004
2022-02-13T06:13:02.703690,2022-02-12,Mélenchon,9.98,4,0.048
2022-02-13T12:16:51.123270,2022-02-12,Macron,24.42,1,0.996
2022-02-13T12:16:51.123270,2022-02-12,Macron,24.42,2,1.0
2022-02-13T12:16:51.123270,2022-02-12,Macron,24.42,3,1.0
2022-02-13T12:16:51.123270,2022-02-12,Macron,24.42,4,1.0
2022-02-13T12:16:51.123270,2022-02-12,Pécresse,15.52,1,0.0005
2022-02-13T12:16:51.123270,2022-02-12,Pécresse,15.52,2,0.3195
2022-02-13T12:16:51.123270,2022-02-12,Pécresse,15.52,3,0.7205
2022-02-13T12:16:51.123270,2022-02-12,Pécresse,15.52,4,0.991
2022-02-13T12:16:51.123270,2022-02-12,Le Pen,16.57,1,0.0035
2022-02-13T12:16:51.123270,2022-02-12,Le Pen,16.57,2,0.559
2022-02-13T12:16:51.123270,2022-02-12,Le Pen,16.57,3,0.8555
2022-02-13T12:16:51.123270,2022-02-12,Le Pen,16.57,4,0.9985
2022-02-13T12:16:51.123270,2022-02-12,Zemmour,14.35,1,0.0
2022-02-13T12:16:51.123270,2022-02-12,Zemmour,14.35,2,0.1215
2022-02-13T12:16:51.123270,2022-02-12,Zemmour,14.35,3,0.4205
2022-02-13T12:16:51.123270,2022-02-12,Zemmour,14.35,4,0.9605
2022-02-13T12:16:51.123270,2022-02-12,Mélenchon,9.98,1,0.0
2022-02-13T12:16:51.123270,2022-02-12,Mélenchon,9.98,2,0.0
2022-02-13T12:16:51.123270,2022-02-12,Mélenchon,9.98,3,0.0035
2022-02-13T12:16:51.123270,2022-02-12,Mélenchon,9.98,4,0.05
