datetime,date,name,gain,less,p
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,25.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,25.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,26.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,26.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,27.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,27.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,28.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,28.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,29.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,29.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,30.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,30.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,31.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,31.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,32.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,32.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,33.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,33.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,34.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,34.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,35.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,35.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,36.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,36.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,37.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,37.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,38.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,38.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,39.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,39.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Zemmour,12.9,40.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,0.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,0.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,1.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,1.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,2.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,2.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,3.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,3.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,4.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,4.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,5.0,1.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,5.5,1.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,6.0,0.9975
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,6.5,0.991
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,7.0,0.9765
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,7.5,0.9485
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,8.0,0.8895
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,8.5,0.824
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,9.0,0.74
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,9.5,0.6295
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,10.0,0.532
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,10.5,0.429
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,11.0,0.322
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,11.5,0.2265
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,12.0,0.141
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,12.5,0.081
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,13.0,0.0375
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,13.5,0.013
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,14.0,0.0035
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,14.5,0.001
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,15.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,15.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,16.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,16.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,17.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,17.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,18.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,18.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,19.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,19.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,20.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,20.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,21.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,21.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,22.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,22.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,23.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,23.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,24.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,24.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,25.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,25.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,26.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,26.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,27.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,27.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,28.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,28.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,29.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,29.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,30.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,30.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,31.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,31.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,32.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,32.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,33.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,33.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,34.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,34.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,35.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,35.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,36.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,36.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,37.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,37.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,38.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,38.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,39.0,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,39.5,0.0
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,10.1,40.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,0.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,0.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,1.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,1.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,2.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,2.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,3.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,3.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,4.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,4.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,5.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,5.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,6.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,6.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,7.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,7.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,8.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,8.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,9.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,9.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,10.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,10.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,11.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,11.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,12.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,12.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,13.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,13.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,14.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,14.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,15.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,15.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,16.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,16.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,17.0,0.9995
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,17.5,0.9995
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,18.0,0.9985
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,18.5,0.9975
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,19.0,0.994
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,19.5,0.9875
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,20.0,0.972
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,20.5,0.951
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,21.0,0.9245
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,21.5,0.8755
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,22.0,0.821
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,22.5,0.7645
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,23.0,0.6955
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,23.5,0.625
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,24.0,0.5445
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,24.5,0.455
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,25.0,0.383
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,25.5,0.305
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,26.0,0.241
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,26.5,0.1775
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,27.0,0.1255
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,27.5,0.085
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,28.0,0.05
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,28.5,0.0265
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,29.0,0.014
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,29.5,0.008
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,30.0,0.0045
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,30.5,0.002
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,31.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,31.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,32.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,32.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,33.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,33.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,34.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,34.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,35.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,35.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,36.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,36.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,37.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,37.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,38.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,38.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,39.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,39.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Macron,24.2,40.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,0.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,0.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,1.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,1.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,2.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,2.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,3.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,3.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,4.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,4.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,5.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,5.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,6.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,6.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,7.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,7.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,8.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,8.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,9.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,9.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,10.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,10.5,0.9995
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,11.0,0.998
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,11.5,0.996
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,12.0,0.991
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,12.5,0.9775
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,13.0,0.9555
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,13.5,0.9135
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,14.0,0.8615
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,14.5,0.777
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,15.0,0.7095
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,15.5,0.63
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,16.0,0.5415
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,16.5,0.453
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,17.0,0.3595
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,17.5,0.2835
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,18.0,0.2035
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,18.5,0.139
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,19.0,0.0815
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,19.5,0.042
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,20.0,0.0225
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,20.5,0.0085
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,21.0,0.003
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,21.5,0.0025
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,22.0,0.0005
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,22.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,23.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,23.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,24.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,24.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,25.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,25.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,26.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,26.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,27.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,27.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,28.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,28.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,29.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,29.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,30.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,30.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,31.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,31.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,32.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,32.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,33.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,33.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,34.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,34.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,35.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,35.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,36.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,36.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,37.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,37.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,38.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,38.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,39.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,39.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,16.2,40.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,0.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,0.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,1.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,1.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,2.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,2.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,3.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,3.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,4.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,4.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,5.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,5.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,6.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,6.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,7.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,7.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,8.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,8.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,9.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,9.5,1.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,10.0,1.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,10.5,0.9995
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,11.0,0.9975
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,11.5,0.995
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,12.0,0.9905
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,12.5,0.9835
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,13.0,0.964
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,13.5,0.9315
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,14.0,0.8895
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,14.5,0.836
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,15.0,0.7605
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,15.5,0.6845
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,16.0,0.6035
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,16.5,0.519
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,17.0,0.421
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,17.5,0.332
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,18.0,0.255
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,18.5,0.1785
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,19.0,0.1165
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,19.5,0.0665
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,20.0,0.0315
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,20.5,0.0155
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,21.0,0.007
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,21.5,0.001
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,22.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,22.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,23.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,23.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,24.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,24.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,25.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,25.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,26.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,26.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,27.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,27.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,28.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,28.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,29.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,29.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,30.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,30.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,31.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,31.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,32.0,0.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,32.5,0.0
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,16.5,33.0,0.0
