datetime,date,name1,name2,gain1,gain2,p
2022-02-25T12:20:33.114159,2022-02-25,Macron,Pécresse,24.9,13.23,0.9911
2022-02-25T12:20:33.114159,2022-02-25,Macron,Zemmour,24.9,15.27,0.9685
2022-02-25T12:20:33.114159,2022-02-25,Macron,Mélenchon,24.9,11.19,0.9976
2022-02-25T12:20:33.114159,2022-02-25,Pécresse,Zemmour,13.23,15.27,0.3315
2022-02-25T12:20:33.114159,2022-02-25,Le Pen,Macron,16.67,24.9,0.0591
2022-02-25T12:20:33.114159,2022-02-25,Le Pen,Pécresse,16.67,13.23,0.7589
2022-02-25T12:20:33.114159,2022-02-25,Le Pen,Zemmour,16.67,15.27,0.6186
2022-02-25T12:20:33.114159,2022-02-25,Le Pen,Mélenchon,16.67,11.19,0.8847
2022-02-25T12:20:33.114159,2022-02-25,Mélenchon,Pécresse,11.19,13.23,0.3258
2022-02-25T12:20:33.114159,2022-02-25,Mélenchon,Zemmour,11.19,15.27,0.1859
2022-02-25T18:15:36.470480,2022-02-25,Macron,Pécresse,24.9,13.23,0.9909
2022-02-25T18:15:36.470480,2022-02-25,Macron,Zemmour,24.9,15.27,0.9657
2022-02-25T18:15:36.470480,2022-02-25,Macron,Mélenchon,24.9,11.19,0.9987
2022-02-25T18:15:36.470480,2022-02-25,Pécresse,Zemmour,13.23,15.27,0.3366
2022-02-25T18:15:36.470480,2022-02-25,Le Pen,Macron,16.67,24.9,0.0637
2022-02-25T18:15:36.470480,2022-02-25,Le Pen,Pécresse,16.67,13.23,0.7606
2022-02-25T18:15:36.470480,2022-02-25,Le Pen,Zemmour,16.67,15.27,0.6153
2022-02-25T18:15:36.470480,2022-02-25,Le Pen,Mélenchon,16.67,11.19,0.8813
2022-02-25T18:15:36.470480,2022-02-25,Mélenchon,Pécresse,11.19,13.23,0.323
2022-02-25T18:15:36.470480,2022-02-25,Mélenchon,Zemmour,11.19,15.27,0.1952
2022-02-26T00:44:48.431643,2022-02-25,Macron,Pécresse,24.9,13.23,0.9909
2022-02-26T00:44:48.431643,2022-02-25,Macron,Zemmour,24.9,15.27,0.9664
2022-02-26T00:44:48.431643,2022-02-25,Macron,Mélenchon,24.9,11.19,0.9986
2022-02-26T00:44:48.431643,2022-02-25,Pécresse,Zemmour,13.23,15.27,0.3334
2022-02-26T00:44:48.431643,2022-02-25,Le Pen,Macron,16.67,24.9,0.061
2022-02-26T00:44:48.431643,2022-02-25,Le Pen,Pécresse,16.67,13.23,0.7585
2022-02-26T00:44:48.431643,2022-02-25,Le Pen,Zemmour,16.67,15.27,0.6064
2022-02-26T00:44:48.431643,2022-02-25,Le Pen,Mélenchon,16.67,11.19,0.8819
2022-02-26T00:44:48.431643,2022-02-25,Mélenchon,Pécresse,11.19,13.23,0.3291
2022-02-26T00:44:48.431643,2022-02-25,Mélenchon,Zemmour,11.19,15.27,0.186
2022-02-26T06:15:21.388683,2022-02-25,Macron,Pécresse,24.9,13.23,0.9903
2022-02-26T06:15:21.388683,2022-02-25,Macron,Zemmour,24.9,15.27,0.9675
2022-02-26T06:15:21.388683,2022-02-25,Macron,Mélenchon,24.9,11.19,0.9993
2022-02-26T06:15:21.388683,2022-02-25,Pécresse,Zemmour,13.23,15.27,0.3298
2022-02-26T06:15:21.388683,2022-02-25,Le Pen,Macron,16.67,24.9,0.0607
2022-02-26T06:15:21.388683,2022-02-25,Le Pen,Pécresse,16.67,13.23,0.7629
2022-02-26T06:15:21.388683,2022-02-25,Le Pen,Zemmour,16.67,15.27,0.6072
2022-02-26T06:15:21.388683,2022-02-25,Le Pen,Mélenchon,16.67,11.19,0.8809
2022-02-26T06:15:21.388683,2022-02-25,Mélenchon,Pécresse,11.19,13.23,0.329
2022-02-26T06:15:21.388683,2022-02-25,Mélenchon,Zemmour,11.19,15.27,0.1892
2022-02-26T12:19:06.137276,2022-02-25,Macron,Pécresse,24.9,13.23,0.991
2022-02-26T12:19:06.137276,2022-02-25,Macron,Zemmour,24.9,15.27,0.968
2022-02-26T12:19:06.137276,2022-02-25,Macron,Mélenchon,24.9,11.19,0.999
2022-02-26T12:19:06.137276,2022-02-25,Pécresse,Zemmour,13.23,15.27,0.3389
2022-02-26T12:19:06.137276,2022-02-25,Le Pen,Macron,16.67,24.9,0.065
2022-02-26T12:19:06.137276,2022-02-25,Le Pen,Pécresse,16.67,13.23,0.7627
2022-02-26T12:19:06.137276,2022-02-25,Le Pen,Zemmour,16.67,15.27,0.6083
2022-02-26T12:19:06.137276,2022-02-25,Le Pen,Mélenchon,16.67,11.19,0.8829
2022-02-26T12:19:06.137276,2022-02-25,Mélenchon,Pécresse,11.19,13.23,0.3178
2022-02-26T12:19:06.137276,2022-02-25,Mélenchon,Zemmour,11.19,15.27,0.1821
2022-02-26T18:14:22.951213,2022-02-25,Macron,Pécresse,24.9,13.23,0.9906
2022-02-26T18:14:22.951213,2022-02-25,Macron,Zemmour,24.9,15.27,0.9663
2022-02-26T18:14:22.951213,2022-02-25,Macron,Mélenchon,24.9,11.19,0.9987
2022-02-26T18:14:22.951213,2022-02-25,Pécresse,Zemmour,13.23,15.27,0.3371
2022-02-26T18:14:22.951213,2022-02-25,Le Pen,Macron,16.67,24.9,0.0615
2022-02-26T18:14:22.951213,2022-02-25,Le Pen,Pécresse,16.67,13.23,0.7593
2022-02-26T18:14:22.951213,2022-02-25,Le Pen,Zemmour,16.67,15.27,0.6115
2022-02-26T18:14:22.951213,2022-02-25,Le Pen,Mélenchon,16.67,11.19,0.8851
2022-02-26T18:14:22.951213,2022-02-25,Mélenchon,Pécresse,11.19,13.23,0.3182
2022-02-26T18:14:22.951213,2022-02-25,Mélenchon,Zemmour,11.19,15.27,0.1899
2022-02-27T00:51:01.361845,2022-02-25,Macron,Pécresse,24.9,13.23,0.9883
2022-02-27T00:51:01.361845,2022-02-25,Macron,Zemmour,24.9,15.27,0.9672
2022-02-27T00:51:01.361845,2022-02-25,Macron,Mélenchon,24.9,11.19,0.9983
2022-02-27T00:51:01.361845,2022-02-25,Pécresse,Zemmour,13.23,15.27,0.3418
2022-02-27T00:51:01.361845,2022-02-25,Le Pen,Macron,16.67,24.9,0.0658
2022-02-27T00:51:01.361845,2022-02-25,Le Pen,Pécresse,16.67,13.23,0.7656
2022-02-27T00:51:01.361845,2022-02-25,Le Pen,Zemmour,16.67,15.27,0.6174
2022-02-27T00:51:01.361845,2022-02-25,Le Pen,Mélenchon,16.67,11.19,0.8799
2022-02-27T00:51:01.361845,2022-02-25,Mélenchon,Pécresse,11.19,13.23,0.3237
2022-02-27T00:51:01.361845,2022-02-25,Mélenchon,Zemmour,11.19,15.27,0.1936
2022-02-27T06:15:22.121834,2022-02-25,Macron,Pécresse,24.9,13.23,0.9899
2022-02-27T06:15:22.121834,2022-02-25,Macron,Zemmour,24.9,15.27,0.9641
2022-02-27T06:15:22.121834,2022-02-25,Macron,Mélenchon,24.9,11.19,0.9982
2022-02-27T06:15:22.121834,2022-02-25,Pécresse,Zemmour,13.23,15.27,0.3322
2022-02-27T06:15:22.121834,2022-02-25,Le Pen,Macron,16.67,24.9,0.0634
2022-02-27T06:15:22.121834,2022-02-25,Le Pen,Pécresse,16.67,13.23,0.763
2022-02-27T06:15:22.121834,2022-02-25,Le Pen,Zemmour,16.67,15.27,0.6021
2022-02-27T06:15:22.121834,2022-02-25,Le Pen,Mélenchon,16.67,11.19,0.8792
2022-02-27T06:15:22.121834,2022-02-25,Mélenchon,Pécresse,11.19,13.23,0.321
2022-02-27T06:15:22.121834,2022-02-25,Mélenchon,Zemmour,11.19,15.27,0.1817
2022-02-27T12:19:20.565600,2022-02-25,Macron,Pécresse,24.9,13.23,0.9915
2022-02-27T12:19:20.565600,2022-02-25,Macron,Zemmour,24.9,15.27,0.9688
2022-02-27T12:19:20.565600,2022-02-25,Macron,Mélenchon,24.9,11.19,0.9983
2022-02-27T12:19:20.565600,2022-02-25,Pécresse,Zemmour,13.23,15.27,0.3327
2022-02-27T12:19:20.565600,2022-02-25,Le Pen,Macron,16.67,24.9,0.064
2022-02-27T12:19:20.565600,2022-02-25,Le Pen,Pécresse,16.67,13.23,0.7545
2022-02-27T12:19:20.565600,2022-02-25,Le Pen,Zemmour,16.67,15.27,0.5979
2022-02-27T12:19:20.565600,2022-02-25,Le Pen,Mélenchon,16.67,11.19,0.8775
2022-02-27T12:19:20.565600,2022-02-25,Mélenchon,Pécresse,11.19,13.23,0.3282
2022-02-27T12:19:20.565600,2022-02-25,Mélenchon,Zemmour,11.19,15.27,0.1842
2022-02-27T18:14:52.199536,2022-02-25,Macron,Pécresse,24.9,13.23,0.9903
2022-02-27T18:14:52.199536,2022-02-25,Macron,Zemmour,24.9,15.27,0.9671
2022-02-27T18:14:52.199536,2022-02-25,Macron,Mélenchon,24.9,11.19,0.9984
2022-02-27T18:14:52.199536,2022-02-25,Pécresse,Zemmour,13.23,15.27,0.3369
2022-02-27T18:14:52.199536,2022-02-25,Le Pen,Macron,16.67,24.9,0.0652
2022-02-27T18:14:52.199536,2022-02-25,Le Pen,Pécresse,16.67,13.23,0.7585
2022-02-27T18:14:52.199536,2022-02-25,Le Pen,Zemmour,16.67,15.27,0.6096
2022-02-27T18:14:52.199536,2022-02-25,Le Pen,Mélenchon,16.67,11.19,0.8784
2022-02-27T18:14:52.199536,2022-02-25,Mélenchon,Pécresse,11.19,13.23,0.3257
2022-02-27T18:14:52.199536,2022-02-25,Mélenchon,Zemmour,11.19,15.27,0.1917
2022-02-28T00:49:36.581540,2022-02-25,Macron,Pécresse,24.9,13.23,0.9908
2022-02-28T00:49:36.581540,2022-02-25,Macron,Zemmour,24.9,15.27,0.9681
2022-02-28T00:49:36.581540,2022-02-25,Macron,Mélenchon,24.9,11.19,0.9982
2022-02-28T00:49:36.581540,2022-02-25,Pécresse,Zemmour,13.23,15.27,0.3333
2022-02-28T00:49:36.581540,2022-02-25,Le Pen,Macron,16.67,24.9,0.0637
2022-02-28T00:49:36.581540,2022-02-25,Le Pen,Pécresse,16.67,13.23,0.7506
2022-02-28T00:49:36.581540,2022-02-25,Le Pen,Zemmour,16.67,15.27,0.6077
2022-02-28T00:49:36.581540,2022-02-25,Le Pen,Mélenchon,16.67,11.19,0.8779
2022-02-28T00:49:36.581540,2022-02-25,Mélenchon,Pécresse,11.19,13.23,0.3254
2022-02-28T00:49:36.581540,2022-02-25,Mélenchon,Zemmour,11.19,15.27,0.1797
2022-02-28T06:16:15.010067,2022-02-25,Macron,Pécresse,24.9,13.23,0.9899
2022-02-28T06:16:15.010067,2022-02-25,Macron,Zemmour,24.9,15.27,0.9681
2022-02-28T06:16:15.010067,2022-02-25,Macron,Mélenchon,24.9,11.19,0.9983
2022-02-28T06:16:15.010067,2022-02-25,Pécresse,Zemmour,13.23,15.27,0.3348
2022-02-28T06:16:15.010067,2022-02-25,Le Pen,Macron,16.67,24.9,0.0645
2022-02-28T06:16:15.010067,2022-02-25,Le Pen,Pécresse,16.67,13.23,0.7595
2022-02-28T06:16:15.010067,2022-02-25,Le Pen,Zemmour,16.67,15.27,0.6028
2022-02-28T06:16:15.010067,2022-02-25,Le Pen,Mélenchon,16.67,11.19,0.8809
2022-02-28T06:16:15.010067,2022-02-25,Mélenchon,Pécresse,11.19,13.23,0.3235
2022-02-28T06:16:15.010067,2022-02-25,Mélenchon,Zemmour,11.19,15.27,0.1805
2022-02-28T12:21:02.970880,2022-02-25,Macron,Pécresse,24.9,13.23,0.9915
2022-02-28T12:21:02.970880,2022-02-25,Macron,Zemmour,24.9,15.27,0.9694
2022-02-28T12:21:02.970880,2022-02-25,Macron,Mélenchon,24.9,11.19,0.9994
2022-02-28T12:21:02.970880,2022-02-25,Pécresse,Zemmour,13.23,15.27,0.3245
2022-02-28T12:21:02.970880,2022-02-25,Le Pen,Macron,16.67,24.9,0.0613
2022-02-28T12:21:02.970880,2022-02-25,Le Pen,Pécresse,16.67,13.23,0.7701
2022-02-28T12:21:02.970880,2022-02-25,Le Pen,Zemmour,16.67,15.27,0.6081
2022-02-28T12:21:02.970880,2022-02-25,Le Pen,Mélenchon,16.67,11.19,0.8827
2022-02-28T12:21:02.970880,2022-02-25,Mélenchon,Pécresse,11.19,13.23,0.3266
2022-02-28T12:21:02.970880,2022-02-25,Mélenchon,Zemmour,11.19,15.27,0.1868
2022-02-28T18:15:18.328706,2022-02-25,Macron,Pécresse,24.9,13.23,0.9911
2022-02-28T18:15:18.328706,2022-02-25,Macron,Zemmour,24.9,15.27,0.9664
2022-02-28T18:15:18.328706,2022-02-25,Macron,Mélenchon,24.9,11.19,0.9975
2022-02-28T18:15:18.328706,2022-02-25,Pécresse,Zemmour,13.23,15.27,0.335
2022-02-28T18:15:18.328706,2022-02-25,Le Pen,Macron,16.67,24.9,0.0664
2022-02-28T18:15:18.328706,2022-02-25,Le Pen,Pécresse,16.67,13.23,0.7629
2022-02-28T18:15:18.328706,2022-02-25,Le Pen,Zemmour,16.67,15.27,0.6116
2022-02-28T18:15:18.328706,2022-02-25,Le Pen,Mélenchon,16.67,11.19,0.8851
2022-02-28T18:15:18.328706,2022-02-25,Mélenchon,Pécresse,11.19,13.23,0.3235
2022-02-28T18:15:18.328706,2022-02-25,Mélenchon,Zemmour,11.19,15.27,0.1881
2022-03-01T00:55:11.017986,2022-02-25,Macron,Pécresse,24.9,13.23,0.9891
2022-03-01T00:55:11.017986,2022-02-25,Macron,Zemmour,24.9,15.27,0.9655
2022-03-01T00:55:11.017986,2022-02-25,Macron,Mélenchon,24.9,11.19,0.9982
2022-03-01T00:55:11.017986,2022-02-25,Pécresse,Zemmour,13.23,15.27,0.3358
2022-03-01T00:55:11.017986,2022-02-25,Le Pen,Macron,16.67,24.9,0.0636
2022-03-01T00:55:11.017986,2022-02-25,Le Pen,Pécresse,16.67,13.23,0.7587
2022-03-01T00:55:11.017986,2022-02-25,Le Pen,Zemmour,16.67,15.27,0.6099
2022-03-01T00:55:11.017986,2022-02-25,Le Pen,Mélenchon,16.67,11.19,0.8818
2022-03-01T00:55:11.017986,2022-02-25,Mélenchon,Pécresse,11.19,13.23,0.3254
2022-03-01T00:55:11.017986,2022-02-25,Mélenchon,Zemmour,11.19,15.27,0.1891
2022-03-01T06:16:12.579915,2022-02-25,Macron,Pécresse,24.9,13.23,0.9904
2022-03-01T06:16:12.579915,2022-02-25,Macron,Zemmour,24.9,15.27,0.9668
2022-03-01T06:16:12.579915,2022-02-25,Macron,Mélenchon,24.9,11.19,0.998
2022-03-01T06:16:12.579915,2022-02-25,Pécresse,Zemmour,13.23,15.27,0.3308
2022-03-01T06:16:12.579915,2022-02-25,Le Pen,Macron,16.67,24.9,0.0659
2022-03-01T06:16:12.579915,2022-02-25,Le Pen,Pécresse,16.67,13.23,0.7598
2022-03-01T06:16:12.579915,2022-02-25,Le Pen,Zemmour,16.67,15.27,0.6083
2022-03-01T06:16:12.579915,2022-02-25,Le Pen,Mélenchon,16.67,11.19,0.8775
2022-03-01T06:16:12.579915,2022-02-25,Mélenchon,Pécresse,11.19,13.23,0.3177
2022-03-01T06:16:12.579915,2022-02-25,Mélenchon,Zemmour,11.19,15.27,0.1867
2022-03-01T12:24:18.913803,2022-02-25,Macron,Pécresse,24.9,13.23,0.9915
2022-03-01T12:24:18.913803,2022-02-25,Macron,Zemmour,24.9,15.27,0.9675
2022-03-01T12:24:18.913803,2022-02-25,Macron,Mélenchon,24.9,11.19,0.9983
2022-03-01T12:24:18.913803,2022-02-25,Pécresse,Zemmour,13.23,15.27,0.3332
2022-03-01T12:24:18.913803,2022-02-25,Le Pen,Macron,16.67,24.9,0.0589
2022-03-01T12:24:18.913803,2022-02-25,Le Pen,Pécresse,16.67,13.23,0.7574
2022-03-01T12:24:18.913803,2022-02-25,Le Pen,Zemmour,16.67,15.27,0.614
2022-03-01T12:24:18.913803,2022-02-25,Le Pen,Mélenchon,16.67,11.19,0.8835
2022-03-01T12:24:18.913803,2022-02-25,Mélenchon,Pécresse,11.19,13.23,0.3239
2022-03-01T12:24:18.913803,2022-02-25,Mélenchon,Zemmour,11.19,15.27,0.1848
2022-03-01T18:14:22.099136,2022-02-25,Macron,Pécresse,24.9,13.23,0.9915
2022-03-01T18:14:22.099136,2022-02-25,Macron,Zemmour,24.9,15.27,0.971
2022-03-01T18:14:22.099136,2022-02-25,Macron,Mélenchon,24.9,11.19,0.9986
2022-03-01T18:14:22.099136,2022-02-25,Pécresse,Zemmour,13.23,15.27,0.3302
2022-03-01T18:14:22.099136,2022-02-25,Le Pen,Macron,16.67,24.9,0.0617
2022-03-01T18:14:22.099136,2022-02-25,Le Pen,Pécresse,16.67,13.23,0.7618
2022-03-01T18:14:22.099136,2022-02-25,Le Pen,Zemmour,16.67,15.27,0.6146
2022-03-01T18:14:22.099136,2022-02-25,Le Pen,Mélenchon,16.67,11.19,0.8825
2022-03-01T18:14:22.099136,2022-02-25,Mélenchon,Pécresse,11.19,13.23,0.3264
2022-03-01T18:14:22.099136,2022-02-25,Mélenchon,Zemmour,11.19,15.27,0.1912
2022-03-02T00:52:19.457754,2022-03-02,Macron,Pécresse,25.37,12.87,0.9951
2022-03-02T00:52:19.457754,2022-03-02,Macron,Zemmour,25.37,14.88,0.9794
2022-03-02T00:52:19.457754,2022-03-02,Macron,Mélenchon,25.37,11.66,0.9976
2022-03-02T00:52:19.457754,2022-03-02,Pécresse,Zemmour,12.87,14.88,0.3253
2022-03-02T00:52:19.457754,2022-03-02,Le Pen,Macron,17.22,25.37,0.0649
2022-03-02T00:52:19.457754,2022-03-02,Le Pen,Pécresse,17.22,12.87,0.8248
2022-03-02T00:52:19.457754,2022-03-02,Le Pen,Zemmour,17.22,14.88,0.6875
2022-03-02T00:52:19.457754,2022-03-02,Le Pen,Mélenchon,17.22,11.66,0.8879
2022-03-02T00:52:19.457754,2022-03-02,Mélenchon,Pécresse,11.66,12.87,0.4057
2022-03-02T00:52:19.457754,2022-03-02,Mélenchon,Zemmour,11.66,14.88,0.2401
2022-03-02T06:16:50.358670,2022-03-02,Macron,Pécresse,25.37,12.87,0.9957
2022-03-02T06:16:50.358670,2022-03-02,Macron,Zemmour,25.37,14.88,0.979
2022-03-02T06:16:50.358670,2022-03-02,Macron,Mélenchon,25.37,11.66,0.9986
2022-03-02T06:16:50.358670,2022-03-02,Pécresse,Zemmour,12.87,14.88,0.3288
2022-03-02T06:16:50.358670,2022-03-02,Le Pen,Macron,17.22,25.37,0.068
2022-03-02T06:16:50.358670,2022-03-02,Le Pen,Pécresse,17.22,12.87,0.8222
2022-03-02T06:16:50.358670,2022-03-02,Le Pen,Zemmour,17.22,14.88,0.6793
2022-03-02T06:16:50.358670,2022-03-02,Le Pen,Mélenchon,17.22,11.66,0.8869
2022-03-02T06:16:50.358670,2022-03-02,Mélenchon,Pécresse,11.66,12.87,0.3934
2022-03-02T06:16:50.358670,2022-03-02,Mélenchon,Zemmour,11.66,14.88,0.241
2022-03-02T12:20:26.291792,2022-03-02,Macron,Pécresse,25.37,12.87,0.9958
2022-03-02T12:20:26.291792,2022-03-02,Macron,Zemmour,25.37,14.88,0.9829
2022-03-02T12:20:26.291792,2022-03-02,Macron,Mélenchon,25.37,11.66,0.9987
2022-03-02T12:20:26.291792,2022-03-02,Pécresse,Zemmour,12.87,14.88,0.3309
2022-03-02T12:20:26.291792,2022-03-02,Le Pen,Macron,17.22,25.37,0.0627
2022-03-02T12:20:26.291792,2022-03-02,Le Pen,Pécresse,17.22,12.87,0.8258
2022-03-02T12:20:26.291792,2022-03-02,Le Pen,Zemmour,17.22,14.88,0.6861
2022-03-02T12:20:26.291792,2022-03-02,Le Pen,Mélenchon,17.22,11.66,0.8878
2022-03-02T12:20:26.291792,2022-03-02,Mélenchon,Pécresse,11.66,12.87,0.3863
2022-03-02T12:20:26.291792,2022-03-02,Mélenchon,Zemmour,11.66,14.88,0.2381
2022-03-02T18:15:26.291417,2022-03-02,Macron,Pécresse,25.37,12.87,0.9967
2022-03-02T18:15:26.291417,2022-03-02,Macron,Zemmour,25.37,14.88,0.9813
2022-03-02T18:15:26.291417,2022-03-02,Macron,Mélenchon,25.37,11.66,0.9988
2022-03-02T18:15:26.291417,2022-03-02,Pécresse,Zemmour,12.87,14.88,0.3356
2022-03-02T18:15:26.291417,2022-03-02,Le Pen,Macron,17.22,25.37,0.06
2022-03-02T18:15:26.291417,2022-03-02,Le Pen,Pécresse,17.22,12.87,0.8184
2022-03-02T18:15:26.291417,2022-03-02,Le Pen,Zemmour,17.22,14.88,0.6805
2022-03-02T18:15:26.291417,2022-03-02,Le Pen,Mélenchon,17.22,11.66,0.8876
2022-03-02T18:15:26.291417,2022-03-02,Mélenchon,Pécresse,11.66,12.87,0.3799
2022-03-02T18:15:26.291417,2022-03-02,Mélenchon,Zemmour,11.66,14.88,0.2425
2022-03-03T00:53:07.020491,2022-03-02,Macron,Pécresse,25.37,12.87,0.9953
2022-03-03T00:53:07.020491,2022-03-02,Macron,Zemmour,25.37,14.88,0.9809
2022-03-03T00:53:07.020491,2022-03-02,Macron,Mélenchon,25.37,11.66,0.9983
2022-03-03T00:53:07.020491,2022-03-02,Pécresse,Zemmour,12.87,14.88,0.3308
2022-03-03T00:53:07.020491,2022-03-02,Le Pen,Macron,17.22,25.37,0.0586
2022-03-03T00:53:07.020491,2022-03-02,Le Pen,Pécresse,17.22,12.87,0.8182
2022-03-03T00:53:07.020491,2022-03-02,Le Pen,Zemmour,17.22,14.88,0.6765
2022-03-03T00:53:07.020491,2022-03-02,Le Pen,Mélenchon,17.22,11.66,0.8806
2022-03-03T00:53:07.020491,2022-03-02,Mélenchon,Pécresse,11.66,12.87,0.3952
2022-03-03T00:53:07.020491,2022-03-02,Mélenchon,Zemmour,11.66,14.88,0.2427
2022-03-03T01:27:50.452552,2022-03-02,Macron,Pécresse,25.37,12.87,0.9951
2022-03-03T01:27:50.452552,2022-03-02,Macron,Zemmour,25.37,14.88,0.982
2022-03-03T01:27:50.452552,2022-03-02,Macron,Mélenchon,25.37,11.66,0.9984
2022-03-03T01:27:50.452552,2022-03-02,Pécresse,Zemmour,12.87,14.88,0.33
2022-03-03T01:27:50.452552,2022-03-02,Le Pen,Macron,17.22,25.37,0.0646
2022-03-03T01:27:50.452552,2022-03-02,Le Pen,Pécresse,17.22,12.87,0.818
2022-03-03T01:27:50.452552,2022-03-02,Le Pen,Zemmour,17.22,14.88,0.6856
2022-03-03T01:27:50.452552,2022-03-02,Le Pen,Mélenchon,17.22,11.66,0.883
2022-03-03T01:27:50.452552,2022-03-02,Mélenchon,Pécresse,11.66,12.87,0.4038
2022-03-03T01:27:50.452552,2022-03-02,Mélenchon,Zemmour,11.66,14.88,0.241
2022-03-03T06:16:31.475989,2022-03-02,Macron,Pécresse,25.37,12.87,0.9958
2022-03-03T06:16:31.475989,2022-03-02,Macron,Zemmour,25.37,14.88,0.981
2022-03-03T06:16:31.475989,2022-03-02,Macron,Mélenchon,25.37,11.66,0.9984
2022-03-03T06:16:31.475989,2022-03-02,Pécresse,Zemmour,12.87,14.88,0.3306
2022-03-03T06:16:31.475989,2022-03-02,Le Pen,Macron,17.22,25.37,0.0624
2022-03-03T06:16:31.475989,2022-03-02,Le Pen,Pécresse,17.22,12.87,0.8198
2022-03-03T06:16:31.475989,2022-03-02,Le Pen,Zemmour,17.22,14.88,0.6803
2022-03-03T06:16:31.475989,2022-03-02,Le Pen,Mélenchon,17.22,11.66,0.885
2022-03-03T06:16:31.475989,2022-03-02,Mélenchon,Pécresse,11.66,12.87,0.3916
2022-03-03T06:16:31.475989,2022-03-02,Mélenchon,Zemmour,11.66,14.88,0.2401
2022-03-03T13:20:55.280952,2022-03-03,Macron,Pécresse,25.75,13.0,0.9983
2022-03-03T13:20:55.280952,2022-03-03,Macron,Zemmour,25.75,14.11,0.9959
2022-03-03T13:20:55.280952,2022-03-03,Macron,Mélenchon,25.75,11.67,0.9998
2022-03-03T13:20:55.280952,2022-03-03,Pécresse,Zemmour,13.0,14.11,0.3965
2022-03-03T13:20:55.280952,2022-03-03,Le Pen,Macron,17.49,25.75,0.0421
2022-03-03T13:20:55.280952,2022-03-03,Le Pen,Pécresse,17.49,13.0,0.8541
2022-03-03T13:20:55.280952,2022-03-03,Le Pen,Zemmour,17.49,14.11,0.7821
2022-03-03T13:20:55.280952,2022-03-03,Le Pen,Mélenchon,17.49,11.67,0.9236
2022-03-03T13:20:55.280952,2022-03-03,Mélenchon,Pécresse,11.67,13.0,0.3626
2022-03-03T13:20:55.280952,2022-03-03,Mélenchon,Zemmour,11.67,14.11,0.275
2022-03-03T18:15:24.863138,2022-03-03,Macron,Pécresse,25.75,13.0,0.9985
2022-03-03T18:15:24.863138,2022-03-03,Macron,Zemmour,25.75,14.11,0.9959
2022-03-03T18:15:24.863138,2022-03-03,Macron,Mélenchon,25.75,11.67,0.9997
2022-03-03T18:15:24.863138,2022-03-03,Pécresse,Zemmour,13.0,14.11,0.3906
2022-03-03T18:15:24.863138,2022-03-03,Le Pen,Macron,17.49,25.75,0.0401
2022-03-03T18:15:24.863138,2022-03-03,Le Pen,Pécresse,17.49,13.0,0.8509
2022-03-03T18:15:24.863138,2022-03-03,Le Pen,Zemmour,17.49,14.11,0.7852
2022-03-03T18:15:24.863138,2022-03-03,Le Pen,Mélenchon,17.49,11.67,0.922
2022-03-03T18:15:24.863138,2022-03-03,Mélenchon,Pécresse,11.67,13.0,0.3679
2022-03-03T18:15:24.863138,2022-03-03,Mélenchon,Zemmour,11.67,14.11,0.274
2022-03-04T00:56:57.519692,2022-03-03,Macron,Pécresse,25.75,13.0,0.9987
2022-03-04T00:56:57.519692,2022-03-03,Macron,Zemmour,25.75,14.11,0.9963
2022-03-04T00:56:57.519692,2022-03-03,Macron,Mélenchon,25.75,11.67,0.9997
2022-03-04T00:56:57.519692,2022-03-03,Pécresse,Zemmour,13.0,14.11,0.3933
2022-03-04T00:56:57.519692,2022-03-03,Le Pen,Macron,17.49,25.75,0.0392
2022-03-04T00:56:57.519692,2022-03-03,Le Pen,Pécresse,17.49,13.0,0.8429
2022-03-04T00:56:57.519692,2022-03-03,Le Pen,Zemmour,17.49,14.11,0.7724
2022-03-04T00:56:57.519692,2022-03-03,Le Pen,Mélenchon,17.49,11.67,0.9155
2022-03-04T00:56:57.519692,2022-03-03,Mélenchon,Pécresse,11.67,13.0,0.3637
2022-03-04T00:56:57.519692,2022-03-03,Mélenchon,Zemmour,11.67,14.11,0.2686
2022-03-04T06:16:01.119220,2022-03-03,Macron,Pécresse,25.75,13.0,0.999
2022-03-04T06:16:01.119220,2022-03-03,Macron,Zemmour,25.75,14.11,0.9961
2022-03-04T06:16:01.119220,2022-03-03,Macron,Mélenchon,25.75,11.67,0.9999
2022-03-04T06:16:01.119220,2022-03-03,Pécresse,Zemmour,13.0,14.11,0.3903
2022-03-04T06:16:01.119220,2022-03-03,Le Pen,Macron,17.49,25.75,0.0385
2022-03-04T06:16:01.119220,2022-03-03,Le Pen,Pécresse,17.49,13.0,0.8518
2022-03-04T06:16:01.119220,2022-03-03,Le Pen,Zemmour,17.49,14.11,0.7816
2022-03-04T06:16:01.119220,2022-03-03,Le Pen,Mélenchon,17.49,11.67,0.9248
2022-03-04T06:16:01.119220,2022-03-03,Mélenchon,Pécresse,11.67,13.0,0.3613
2022-03-04T06:16:01.119220,2022-03-03,Mélenchon,Zemmour,11.67,14.11,0.2719
2022-03-04T12:21:15.838258,2022-03-03,Macron,Pécresse,25.75,13.0,0.9989
2022-03-04T12:21:15.838258,2022-03-03,Macron,Zemmour,25.75,14.11,0.9953
2022-03-04T12:21:15.838258,2022-03-03,Macron,Mélenchon,25.75,11.67,1.0
2022-03-04T12:21:15.838258,2022-03-03,Pécresse,Zemmour,13.0,14.11,0.3965
