datetime,date,duel,g1,p1
2022-04-16T21:29:18.374428,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-16T22:31:32.688517,2022-04-16,Macron-Le Pen,0.5408,0.8826
2022-04-16T22:31:32.688517,2022-04-16,Macron-Pécresse,0.6,0.999
2022-04-16T22:31:32.688517,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-16T23:32:13.254839,2022-04-16,Macron-Le Pen,0.5408,0.8931
2022-04-16T23:32:13.254839,2022-04-16,Macron-Pécresse,0.6,0.9996
2022-04-16T23:32:13.254839,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-17T02:06:45.274989,2022-04-16,Macron-Le Pen,0.5408,0.8874
2022-04-17T02:06:45.274989,2022-04-16,Macron-Pécresse,0.6,0.9995
2022-04-17T02:06:45.274989,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-17T03:07:53.656501,2022-04-16,Macron-Le Pen,0.5408,0.8832
2022-04-17T03:07:53.656501,2022-04-16,Macron-Pécresse,0.6,0.9996
2022-04-17T03:07:53.656501,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-17T03:44:40.226497,2022-04-16,Macron-Le Pen,0.5408,0.8872
2022-04-17T03:44:40.226497,2022-04-16,Macron-Pécresse,0.6,0.9994
2022-04-17T03:44:40.226497,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-17T04:40:53.805578,2022-04-16,Macron-Le Pen,0.5408,0.8884
2022-04-17T04:40:53.805578,2022-04-16,Macron-Pécresse,0.6,0.9991
2022-04-17T04:40:53.805578,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-17T05:29:28.173023,2022-04-16,Macron-Le Pen,0.5408,0.8868
2022-04-17T05:29:28.173023,2022-04-16,Macron-Pécresse,0.6,0.9992
2022-04-17T05:29:28.173023,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-17T06:38:26.255417,2022-04-16,Macron-Le Pen,0.5408,0.8834
2022-04-17T06:38:26.255417,2022-04-16,Macron-Pécresse,0.6,0.9995
2022-04-17T06:38:26.255417,2022-04-16,Macron-Zemmour,0.647,1.0
2022-04-17T07:29:54.039288,2022-04-17,Macron-Le Pen,0.5408,0.8928
2022-04-17T07:29:54.039288,2022-04-17,Macron-Pécresse,0.6,0.9995
2022-04-17T07:29:54.039288,2022-04-17,Macron-Zemmour,0.647,1.0
2022-04-17T08:35:55.913515,2022-04-17,Macron-Le Pen,0.5408,0.8943
2022-04-17T08:35:55.913515,2022-04-17,Macron-Pécresse,0.6,0.9998
2022-04-17T08:35:55.913515,2022-04-17,Macron-Zemmour,0.647,1.0
2022-04-17T09:32:19.774482,2022-04-17,Macron-Le Pen,0.5408,0.8953
2022-04-17T09:32:19.774482,2022-04-17,Macron-Pécresse,0.6,0.9996
2022-04-17T09:32:19.774482,2022-04-17,Macron-Zemmour,0.647,1.0
2022-04-17T10:33:58.123211,2022-04-17,Macron-Le Pen,0.5408,0.8869
2022-04-17T10:33:58.123211,2022-04-17,Macron-Pécresse,0.6,0.9995
2022-04-17T10:33:58.123211,2022-04-17,Macron-Zemmour,0.647,1.0
2022-04-17T11:27:56.742020,2022-04-17,Macron-Le Pen,0.5408,0.8933
2022-04-17T11:27:56.742020,2022-04-17,Macron-Pécresse,0.6,0.9994
2022-04-17T11:27:56.742020,2022-04-17,Macron-Zemmour,0.647,1.0
2022-04-17T12:49:45.653581,2022-04-17,Macron-Le Pen,0.5408,0.8908
2022-04-17T12:49:45.653581,2022-04-17,Macron-Pécresse,0.6,0.9997
2022-04-17T12:49:45.653581,2022-04-17,Macron-Zemmour,0.647,1.0
2022-04-17T13:34:55.375415,2022-04-17,Macron-Le Pen,0.5408,0.8885
2022-04-17T13:34:55.375415,2022-04-17,Macron-Pécresse,0.6,1.0
2022-04-17T13:34:55.375415,2022-04-17,Macron-Zemmour,0.647,1.0
2022-04-17T14:30:23.944337,2022-04-17,Macron-Le Pen,0.5408,0.8917
2022-04-17T14:30:23.944337,2022-04-17,Macron-Pécresse,0.6,0.9996
2022-04-17T14:30:23.944337,2022-04-17,Macron-Zemmour,0.647,1.0
2022-04-17T15:34:17.538904,2022-04-17,Macron-Le Pen,0.5408,0.896
2022-04-17T15:34:17.538904,2022-04-17,Macron-Pécresse,0.6,0.9997
2022-04-17T15:34:17.538904,2022-04-17,Macron-Zemmour,0.647,1.0
2022-04-17T16:46:19.647275,2022-04-17,Macron-Le Pen,0.5408,0.891
2022-04-17T16:46:19.647275,2022-04-17,Macron-Pécresse,0.6,0.9995
2022-04-17T16:46:19.647275,2022-04-17,Macron-Zemmour,0.647,1.0
2022-04-17T17:32:56.962107,2022-04-17,Macron-Le Pen,0.5408,0.8949
2022-04-17T17:32:56.962107,2022-04-17,Macron-Pécresse,0.6,0.9998
2022-04-17T17:32:56.962107,2022-04-17,Macron-Zemmour,0.647,1.0
2022-04-17T18:36:41.991377,2022-04-17,Macron-Le Pen,0.5408,0.8959
2022-04-17T18:36:41.991377,2022-04-17,Macron-Pécresse,0.6,0.9995
2022-04-17T18:36:41.991377,2022-04-17,Macron-Zemmour,0.647,1.0
2022-04-17T19:26:07.003526,2022-04-17,Macron-Le Pen,0.5408,0.8906
2022-04-17T19:26:07.003526,2022-04-17,Macron-Pécresse,0.6,0.9995
2022-04-17T19:26:07.003526,2022-04-17,Macron-Zemmour,0.647,1.0
2022-04-17T20:32:41.334767,2022-04-17,Macron-Le Pen,0.5408,0.898
2022-04-17T20:32:41.334767,2022-04-17,Macron-Pécresse,0.6,0.9997
2022-04-17T20:32:41.334767,2022-04-17,Macron-Zemmour,0.647,1.0
2022-04-17T21:29:45.825462,2022-04-17,Macron-Le Pen,0.5408,0.892
2022-04-17T21:29:45.825462,2022-04-17,Macron-Pécresse,0.6,0.9995
2022-04-17T21:29:45.825462,2022-04-17,Macron-Zemmour,0.647,1.0
2022-04-17T22:31:59.824842,2022-04-17,Macron-Le Pen,0.5408,0.8941
2022-04-17T22:31:59.824842,2022-04-17,Macron-Pécresse,0.6,0.9999
2022-04-17T22:31:59.824842,2022-04-17,Macron-Zemmour,0.647,1.0
2022-04-17T23:32:00.847872,2022-04-17,Macron-Le Pen,0.5408,0.8901
2022-04-17T23:32:00.847872,2022-04-17,Macron-Pécresse,0.6,0.9995
2022-04-17T23:32:00.847872,2022-04-17,Macron-Zemmour,0.647,1.0
2022-04-18T02:27:25.292296,2022-04-17,Macron-Le Pen,0.5408,0.8896
2022-04-18T02:27:25.292296,2022-04-17,Macron-Pécresse,0.6,0.9997
2022-04-18T02:27:25.292296,2022-04-17,Macron-Zemmour,0.647,1.0
2022-04-18T03:53:35.394936,2022-04-17,Macron-Le Pen,0.5408,0.8995
2022-04-18T03:53:35.394936,2022-04-17,Macron-Pécresse,0.6,0.9995
2022-04-18T03:53:35.394936,2022-04-17,Macron-Zemmour,0.647,1.0
2022-04-18T04:45:54.884690,2022-04-17,Macron-Le Pen,0.5408,0.8945
2022-04-18T04:45:54.884690,2022-04-17,Macron-Pécresse,0.6,0.9996
2022-04-18T04:45:54.884690,2022-04-17,Macron-Zemmour,0.647,1.0
2022-04-18T05:31:00.268582,2022-04-17,Macron-Le Pen,0.5408,0.8945
2022-04-18T05:31:00.268582,2022-04-17,Macron-Pécresse,0.6,0.9994
2022-04-18T05:31:00.268582,2022-04-17,Macron-Zemmour,0.647,1.0
2022-04-18T06:40:10.417337,2022-04-18,Macron-Le Pen,0.5408,0.9017
2022-04-18T06:40:10.417337,2022-04-18,Macron-Pécresse,0.6,0.9999
2022-04-18T06:40:10.417337,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-18T07:31:19.705265,2022-04-18,Macron-Le Pen,0.5408,0.8996
2022-04-18T07:31:19.705265,2022-04-18,Macron-Pécresse,0.6,0.9999
2022-04-18T07:31:19.705265,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-18T08:37:54.258523,2022-04-18,Macron-Le Pen,0.5408,0.8971
2022-04-18T08:37:54.258523,2022-04-18,Macron-Pécresse,0.6,0.9997
2022-04-18T08:37:54.258523,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-18T09:33:04.912501,2022-04-18,Macron-Le Pen,0.5408,0.8976
2022-04-18T09:33:04.912501,2022-04-18,Macron-Pécresse,0.6,0.9997
2022-04-18T09:33:04.912501,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-18T10:36:02.147643,2022-04-18,Macron-Le Pen,0.5408,0.8977
2022-04-18T10:36:02.147643,2022-04-18,Macron-Pécresse,0.6,0.9997
2022-04-18T10:36:02.147643,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-18T11:29:03.555525,2022-04-18,Macron-Le Pen,0.5408,0.8963
2022-04-18T11:29:03.555525,2022-04-18,Macron-Pécresse,0.6,0.9995
2022-04-18T11:29:03.555525,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-18T12:55:05.063643,2022-04-18,Macron-Le Pen,0.5408,0.9002
2022-04-18T12:55:05.063643,2022-04-18,Macron-Pécresse,0.6,0.9997
2022-04-18T12:55:05.063643,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-18T13:40:50.451782,2022-04-18,Macron-Le Pen,0.5408,0.901
2022-04-18T13:40:50.451782,2022-04-18,Macron-Pécresse,0.6,0.9996
2022-04-18T13:40:50.451782,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-18T14:30:24.414743,2022-04-18,Macron-Le Pen,0.5408,0.8968
2022-04-18T14:30:24.414743,2022-04-18,Macron-Pécresse,0.6,0.9998
2022-04-18T14:30:24.414743,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-18T15:36:15.081299,2022-04-18,Macron-Le Pen,0.5408,0.9017
2022-04-18T15:36:15.081299,2022-04-18,Macron-Pécresse,0.6,0.9997
2022-04-18T15:36:15.081299,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-18T16:50:58.412876,2022-04-18,Macron-Le Pen,0.5433,0.9217
2022-04-18T16:50:58.412876,2022-04-18,Macron-Pécresse,0.6,0.9998
2022-04-18T16:50:58.412876,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-18T17:37:28.947908,2022-04-18,Macron-Le Pen,0.5433,0.9186
2022-04-18T17:37:28.947908,2022-04-18,Macron-Pécresse,0.6,0.9999
2022-04-18T17:37:28.947908,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-18T18:40:41.397210,2022-04-18,Macron-Le Pen,0.5433,0.9154
2022-04-18T18:40:41.397210,2022-04-18,Macron-Pécresse,0.6,0.9999
2022-04-18T18:40:41.397210,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-18T19:26:18.056497,2022-04-18,Macron-Le Pen,0.5433,0.9174
2022-04-18T19:26:18.056497,2022-04-18,Macron-Pécresse,0.6,0.9997
2022-04-18T19:26:18.056497,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-18T20:33:10.148228,2022-04-18,Macron-Le Pen,0.5433,0.9175
2022-04-18T20:33:10.148228,2022-04-18,Macron-Pécresse,0.6,0.9997
2022-04-18T20:33:10.148228,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-18T21:29:23.874348,2022-04-18,Macron-Le Pen,0.5433,0.9146
2022-04-18T21:29:23.874348,2022-04-18,Macron-Pécresse,0.6,0.9997
2022-04-18T21:29:23.874348,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-18T22:34:18.901120,2022-04-18,Macron-Le Pen,0.5433,0.9168
2022-04-18T22:34:18.901120,2022-04-18,Macron-Pécresse,0.6,0.9999
2022-04-18T22:34:18.901120,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-18T23:28:29.155917,2022-04-18,Macron-Le Pen,0.5433,0.9191
2022-04-18T23:28:29.155917,2022-04-18,Macron-Pécresse,0.6,0.9995
2022-04-18T23:28:29.155917,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-19T02:23:31.026831,2022-04-18,Macron-Le Pen,0.5433,0.9131
2022-04-19T02:23:31.026831,2022-04-18,Macron-Pécresse,0.6,0.9996
2022-04-19T02:23:31.026831,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-19T04:04:13.573346,2022-04-18,Macron-Le Pen,0.5433,0.9116
2022-04-19T04:04:13.573346,2022-04-18,Macron-Pécresse,0.6,0.9996
2022-04-19T04:04:13.573346,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-19T04:54:43.915745,2022-04-18,Macron-Le Pen,0.5433,0.9136
2022-04-19T04:54:43.915745,2022-04-18,Macron-Pécresse,0.6,0.9996
2022-04-19T04:54:43.915745,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-19T05:37:12.512307,2022-04-18,Macron-Le Pen,0.5433,0.912
2022-04-19T05:37:12.512307,2022-04-18,Macron-Pécresse,0.6,0.9998
2022-04-19T05:37:12.512307,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-19T06:40:25.523831,2022-04-18,Macron-Le Pen,0.5433,0.9138
2022-04-19T06:40:25.523831,2022-04-18,Macron-Pécresse,0.6,0.9997
2022-04-19T06:40:25.523831,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-19T07:31:01.895578,2022-04-18,Macron-Le Pen,0.5433,0.9132
2022-04-19T07:31:01.895578,2022-04-18,Macron-Pécresse,0.6,0.9995
2022-04-19T07:31:01.895578,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-19T08:38:21.486239,2022-04-18,Macron-Le Pen,0.5433,0.9171
2022-04-19T08:38:21.486239,2022-04-18,Macron-Pécresse,0.6,0.9996
2022-04-19T08:38:21.486239,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-19T09:32:42.965301,2022-04-18,Macron-Le Pen,0.5433,0.915
2022-04-19T09:32:42.965301,2022-04-18,Macron-Pécresse,0.6,0.9995
2022-04-19T09:32:42.965301,2022-04-18,Macron-Zemmour,0.647,1.0
2022-04-19T10:35:53.340664,2022-04-19,Macron-Le Pen,0.5458,0.9335
2022-04-19T10:35:53.340664,2022-04-19,Macron-Pécresse,0.6,0.9999
2022-04-19T10:35:53.340664,2022-04-19,Macron-Zemmour,0.647,1.0
2022-04-19T11:30:18.010589,2022-04-19,Macron-Le Pen,0.5458,0.9328
2022-04-19T11:30:18.010589,2022-04-19,Macron-Pécresse,0.6,1.0
2022-04-19T11:30:18.010589,2022-04-19,Macron-Zemmour,0.647,1.0
2022-04-19T13:00:25.246396,2022-04-19,Macron-Le Pen,0.5458,0.9343
2022-04-19T13:00:25.246396,2022-04-19,Macron-Pécresse,0.6,0.9999
2022-04-19T13:00:25.246396,2022-04-19,Macron-Zemmour,0.647,1.0
2022-04-19T13:48:23.649942,2022-04-19,Macron-Le Pen,0.5458,0.9319
2022-04-19T13:48:23.649942,2022-04-19,Macron-Pécresse,0.6,0.9999
2022-04-19T13:48:23.649942,2022-04-19,Macron-Zemmour,0.647,1.0
2022-04-19T14:31:27.168145,2022-04-19,Macron-Le Pen,0.5458,0.938
2022-04-19T14:31:27.168145,2022-04-19,Macron-Pécresse,0.6,0.9998
2022-04-19T14:31:27.168145,2022-04-19,Macron-Zemmour,0.647,1.0
2022-04-19T15:37:13.666209,2022-04-19,Macron-Le Pen,0.5474,0.9441
2022-04-19T15:37:13.666209,2022-04-19,Macron-Pécresse,0.6,0.9997
2022-04-19T15:37:13.666209,2022-04-19,Macron-Zemmour,0.647,1.0
2022-04-19T16:53:19.696243,2022-04-19,Macron-Le Pen,0.5474,0.9429
2022-04-19T16:53:19.696243,2022-04-19,Macron-Pécresse,0.6,0.9997
2022-04-19T16:53:19.696243,2022-04-19,Macron-Zemmour,0.647,1.0
2022-04-19T17:39:08.363314,2022-04-19,Macron-Le Pen,0.5474,0.9416
2022-04-19T17:39:08.363314,2022-04-19,Macron-Pécresse,0.6,1.0
2022-04-19T17:39:08.363314,2022-04-19,Macron-Zemmour,0.647,1.0
2022-04-19T18:39:37.805052,2022-04-19,Macron-Le Pen,0.5474,0.9444
2022-04-19T18:39:37.805052,2022-04-19,Macron-Pécresse,0.6,0.9999
2022-04-19T18:39:37.805052,2022-04-19,Macron-Zemmour,0.647,1.0
2022-04-19T19:26:51.197375,2022-04-19,Macron-Le Pen,0.5474,0.9388
2022-04-19T19:26:51.197375,2022-04-19,Macron-Pécresse,0.6,0.9997
2022-04-19T19:26:51.197375,2022-04-19,Macron-Zemmour,0.647,1.0
2022-04-19T20:34:12.153873,2022-04-20,Macron-Le Pen,0.5481,0.951
2022-04-19T20:34:12.153873,2022-04-20,Macron-Pécresse,0.6,1.0
2022-04-19T20:34:12.153873,2022-04-20,Macron-Zemmour,0.647,1.0
2022-04-19T21:30:16.133608,2022-04-20,Macron-Le Pen,0.5481,0.9553
2022-04-19T21:30:16.133608,2022-04-20,Macron-Pécresse,0.6,1.0
2022-04-19T21:30:16.133608,2022-04-20,Macron-Zemmour,0.647,1.0
2022-04-19T22:35:09.847104,2022-04-20,Macron-Le Pen,0.5481,0.9519
2022-04-19T22:35:09.847104,2022-04-20,Macron-Pécresse,0.6,1.0
2022-04-19T22:35:09.847104,2022-04-20,Macron-Zemmour,0.647,1.0
2022-04-19T23:29:32.906444,2022-04-20,Macron-Le Pen,0.5481,0.9516
2022-04-19T23:29:32.906444,2022-04-20,Macron-Pécresse,0.6,1.0
2022-04-19T23:29:32.906444,2022-04-20,Macron-Zemmour,0.647,1.0
2022-04-20T02:32:04.077100,2022-04-20,Macron-Le Pen,0.5481,0.9541
2022-04-20T02:32:04.077100,2022-04-20,Macron-Pécresse,0.6,1.0
2022-04-20T02:32:04.077100,2022-04-20,Macron-Zemmour,0.647,1.0
2022-04-20T04:12:34.289046,2022-04-20,Macron-Le Pen,0.5481,0.952
2022-04-20T04:12:34.289046,2022-04-20,Macron-Pécresse,0.6,0.9997
2022-04-20T04:12:34.289046,2022-04-20,Macron-Zemmour,0.647,1.0
2022-04-20T05:05:36.106630,2022-04-20,Macron-Le Pen,0.5481,0.9531
2022-04-20T05:05:36.106630,2022-04-20,Macron-Pécresse,0.6,0.9998
2022-04-20T05:05:36.106630,2022-04-20,Macron-Zemmour,0.647,1.0
2022-04-20T05:48:31.773612,2022-04-20,Macron-Le Pen,0.5481,0.9538
2022-04-20T05:48:31.773612,2022-04-20,Macron-Pécresse,0.6,0.9998
2022-04-20T05:48:31.773612,2022-04-20,Macron-Zemmour,0.647,1.0
2022-04-20T06:41:07.099230,2022-04-20,Macron-Le Pen,0.5481,0.9519
2022-04-20T06:41:07.099230,2022-04-20,Macron-Pécresse,0.6,1.0
2022-04-20T06:41:07.099230,2022-04-20,Macron-Zemmour,0.647,1.0
2022-04-20T07:32:42.816121,2022-04-20,Macron-Le Pen,0.5481,0.9504
2022-04-20T07:32:42.816121,2022-04-20,Macron-Pécresse,0.6,0.9999
2022-04-20T07:32:42.816121,2022-04-20,Macron-Zemmour,0.647,1.0
2022-04-20T08:40:18.155756,2022-04-20,Macron-Le Pen,0.5481,0.9536
2022-04-20T08:40:18.155756,2022-04-20,Macron-Pécresse,0.6,0.9998
2022-04-20T08:40:18.155756,2022-04-20,Macron-Zemmour,0.647,1.0
2022-04-20T09:32:39.053079,2022-04-20,Macron-Le Pen,0.5481,0.9521
2022-04-20T09:32:39.053079,2022-04-20,Macron-Pécresse,0.6,1.0
2022-04-20T09:32:39.053079,2022-04-20,Macron-Zemmour,0.647,1.0
2022-04-20T10:35:34.498680,2022-04-20,Macron-Le Pen,0.5481,0.9506
2022-04-20T10:35:34.498680,2022-04-20,Macron-Pécresse,0.6,1.0
2022-04-20T10:35:34.498680,2022-04-20,Macron-Zemmour,0.647,1.0
2022-04-20T11:30:11.838042,2022-04-20,Macron-Le Pen,0.5481,0.9524
2022-04-20T11:30:11.838042,2022-04-20,Macron-Pécresse,0.6,1.0
2022-04-20T11:30:11.838042,2022-04-20,Macron-Zemmour,0.647,1.0
2022-04-20T13:00:59.430955,2022-04-20,Macron-Le Pen,0.5481,0.9548
2022-04-20T13:00:59.430955,2022-04-20,Macron-Pécresse,0.6,0.9998
2022-04-20T13:00:59.430955,2022-04-20,Macron-Zemmour,0.647,1.0
