datetime,date,name1,name2,gain1,gain2,p
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,PS,1.83,18.24,0.0
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,Republika,1.83,8.39,0.0045
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,SME Rodina,1.83,6.11,0.0352
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,OĽaNO,1.83,7.01,0.0152
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,SaS,1.83,5.84,0.0431
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,SNS,1.83,6.09,0.0351
2023-09-03T17:56:36.669503,2023-09-03,SMER-SD,SaS,20.91,5.81,1.0
2023-09-03T17:56:36.669503,2023-09-03,SMER-SD,SNS,20.91,6.17,1.0
2023-09-03T17:56:36.669503,2023-09-03,PS,SMER-SD,18.42,20.91,0.3112
2023-09-03T17:56:36.669503,2023-09-03,PS,Republika,18.42,8.26,0.9951
2023-09-03T17:56:36.669503,2023-09-03,PS,SME Rodina,18.42,6.17,0.9999
2023-09-03T17:56:36.669503,2023-09-03,PS,SaS,18.42,5.81,0.9999
2023-09-03T17:56:36.669503,2023-09-03,PS,SNS,18.42,6.17,0.9999
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,SMER-SD,10.8,20.91,0.0091
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,PS,10.8,18.42,0.0333
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,Republika,10.8,8.26,0.7544
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,SME Rodina,10.8,6.17,0.9097
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,OĽaNO,10.8,7.07,0.8508
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,KDH,10.8,6.25,0.9053
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,SaS,10.8,5.81,0.9336
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,SNS,10.8,6.17,0.9095
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,Kotleba-ĽSNS,10.8,1.8,0.9999
2023-09-03T17:56:36.669503,2023-09-03,Republika,SMER-SD,8.26,20.91,0.0007
2023-09-03T17:56:36.669503,2023-09-03,Republika,SME Rodina,8.26,6.17,0.747
2023-09-03T17:56:36.669503,2023-09-03,Republika,SaS,8.26,5.81,0.7833
2023-09-03T17:56:36.669503,2023-09-03,Republika,SNS,8.26,6.17,0.7416
2023-09-03T17:56:36.669503,2023-09-03,SME Rodina,SMER-SD,6.17,20.91,0.0
2023-09-03T17:56:36.669503,2023-09-03,SME Rodina,SaS,6.17,5.81,0.5478
2023-09-03T17:56:36.669503,2023-09-03,SME Rodina,SNS,6.17,6.17,0.4984
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,SMER-SD,7.07,20.91,0.0
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,PS,7.07,18.42,0.0011
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,Republika,7.07,8.26,0.3565
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,SME Rodina,7.07,6.17,0.6095
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,SaS,7.07,5.81,0.6588
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,SNS,7.07,6.17,0.6056
2023-09-03T17:56:36.669503,2023-09-03,KDH,SMER-SD,6.25,20.91,0.0
2023-09-03T17:56:36.669503,2023-09-03,KDH,PS,6.25,18.42,0.0001
2023-09-03T17:56:36.669503,2023-09-03,KDH,Republika,6.25,8.26,0.2692
2023-09-03T17:56:36.669503,2023-09-03,KDH,SME Rodina,6.25,6.17,0.5132
2023-09-03T17:56:36.669503,2023-09-03,KDH,OĽaNO,6.25,7.07,0.406
2023-09-03T17:56:36.669503,2023-09-03,KDH,SaS,6.25,5.81,0.5698
2023-09-03T17:56:36.669503,2023-09-03,KDH,SNS,6.25,6.17,0.5108
2023-09-03T17:56:36.669503,2023-09-03,KDH,Kotleba-ĽSNS,6.25,1.8,0.9725
2023-09-03T17:56:36.669503,2023-09-03,SNS,SaS,6.17,5.81,0.5547
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,SMER-SD,2.67,20.91,0.0
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,PS,2.67,18.42,0.0
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,HLAS-SD,2.67,10.8,0.0019
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,Republika,2.67,8.26,0.0184
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,SME Rodina,2.67,6.17,0.0827
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,OĽaNO,2.67,7.07,0.0435
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,KDH,2.67,6.25,0.0763
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,SaS,2.67,5.81,0.1013
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,SNS,2.67,6.17,0.0818
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,Kotleba-ĽSNS,2.67,1.8,0.6857
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,SMER-SD,2.7,20.91,0.0
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,PS,2.7,18.42,0.0
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,HLAS-SD,2.7,10.8,0.0012
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,Republika,2.7,8.26,0.0181
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,SME Rodina,2.7,6.17,0.0882
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,OĽaNO,2.7,7.07,0.0486
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,KDH,2.7,6.25,0.0775
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,SaS,2.7,5.81,0.1064
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,SNS,2.7,6.17,0.0885
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,Demokrati,2.7,2.67,0.5055
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,Kotleba-ĽSNS,2.7,1.8,0.6826
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,SMER-SD,1.8,20.91,0.0
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,PS,1.8,18.42,0.0
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,Republika,1.8,8.26,0.0041
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,SME Rodina,1.8,6.17,0.031
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,OĽaNO,1.8,7.07,0.0143
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,SaS,1.8,5.81,0.0407
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,SNS,1.8,6.17,0.0303
