datetime,date,name,gain,rank,p
2023-08-07T09:05:47.806091,2023-08-07,SMER-SD,20.28,6,1.0
2023-08-07T09:05:47.806091,2023-08-07,SMER-SD,20.28,7,1.0
2023-08-07T09:05:47.806091,2023-08-07,SMER-SD,20.28,8,1.0
2023-08-07T09:05:47.806091,2023-08-07,SMER-SD,20.28,9,1.0
2023-08-07T09:05:47.806091,2023-08-07,SMER-SD,20.28,10,1.0
2023-08-07T09:05:47.806091,2023-08-07,SMER-SD,20.28,11,1.0
2023-08-07T09:05:47.806091,2023-08-07,SMER-SD,20.28,12,1.0
2023-08-07T09:05:47.806091,2023-08-07,PS,16.29,1,0.0862
2023-08-07T09:05:47.806091,2023-08-07,PS,16.29,2,0.8561
2023-08-07T09:05:47.806091,2023-08-07,PS,16.29,3,0.9998
2023-08-07T09:05:47.806091,2023-08-07,PS,16.29,4,1.0
2023-08-07T09:05:47.806091,2023-08-07,PS,16.29,5,1.0
2023-08-07T09:05:47.806091,2023-08-07,PS,16.29,6,1.0
2023-08-07T09:05:47.806091,2023-08-07,PS,16.29,7,1.0
2023-08-07T09:05:47.806091,2023-08-07,PS,16.29,8,1.0
2023-08-07T09:05:47.806091,2023-08-07,PS,16.29,9,1.0
2023-08-07T09:05:47.806091,2023-08-07,PS,16.29,10,1.0
2023-08-07T09:05:47.806091,2023-08-07,PS,16.29,11,1.0
2023-08-07T09:05:47.806091,2023-08-07,PS,16.29,12,1.0
2023-08-07T09:05:47.806091,2023-08-07,HLAS-SD,13.47,1,0.003
2023-08-07T09:05:47.806091,2023-08-07,HLAS-SD,13.47,2,0.1468
2023-08-07T09:05:47.806091,2023-08-07,HLAS-SD,13.47,3,0.9798
2023-08-07T09:05:47.806091,2023-08-07,HLAS-SD,13.47,4,0.9997
2023-08-07T09:05:47.806091,2023-08-07,HLAS-SD,13.47,5,0.9999
2023-08-07T09:05:47.806091,2023-08-07,HLAS-SD,13.47,6,1.0
2023-08-07T09:05:47.806091,2023-08-07,HLAS-SD,13.47,7,1.0
2023-08-07T09:05:47.806091,2023-08-07,HLAS-SD,13.47,8,1.0
2023-08-07T09:05:47.806091,2023-08-07,HLAS-SD,13.47,9,1.0
2023-08-07T09:05:47.806091,2023-08-07,HLAS-SD,13.47,10,1.0
2023-08-07T09:05:47.806091,2023-08-07,HLAS-SD,13.47,11,1.0
2023-08-07T09:05:47.806091,2023-08-07,HLAS-SD,13.47,12,1.0
2023-08-07T09:05:47.806091,2023-08-07,Republika,8.82,1,0.0
2023-08-07T09:05:47.806091,2023-08-07,Republika,8.82,2,0.0001
2023-08-07T09:05:47.806091,2023-08-07,Republika,8.82,3,0.0198
2023-08-07T09:05:47.806091,2023-08-07,Republika,8.82,4,0.7662
2023-08-07T09:05:47.806091,2023-08-07,Republika,8.82,5,0.9093
2023-08-07T09:05:47.806091,2023-08-07,Republika,8.82,6,0.965
2023-08-07T09:05:47.806091,2023-08-07,Republika,8.82,7,0.9896
2023-08-07T09:05:47.806091,2023-08-07,Republika,8.82,8,0.9978
2023-08-07T09:05:47.806091,2023-08-07,Republika,8.82,9,1.0
2023-08-07T09:05:47.806091,2023-08-07,Republika,8.82,10,1.0
2023-08-07T09:05:47.806091,2023-08-07,Republika,8.82,11,1.0
2023-08-07T09:05:47.806091,2023-08-07,Republika,8.82,12,1.0
2023-08-07T09:05:47.806091,2023-08-07,SME Rodina,6.02,1,0.0
2023-08-07T09:05:47.806091,2023-08-07,SME Rodina,6.02,2,0.0
2023-08-07T09:05:47.806091,2023-08-07,SME Rodina,6.02,3,0.0
2023-08-07T09:05:47.806091,2023-08-07,SME Rodina,6.02,4,0.0421
2023-08-07T09:05:47.806091,2023-08-07,SME Rodina,6.02,5,0.226
2023-08-07T09:05:47.806091,2023-08-07,SME Rodina,6.02,6,0.4405
2023-08-07T09:05:47.806091,2023-08-07,SME Rodina,6.02,7,0.6526
2023-08-07T09:05:47.806091,2023-08-07,SME Rodina,6.02,8,0.8405
2023-08-07T09:05:47.806091,2023-08-07,SME Rodina,6.02,9,0.9776
2023-08-07T09:05:47.806091,2023-08-07,SME Rodina,6.02,10,0.9956
2023-08-07T09:05:47.806091,2023-08-07,SME Rodina,6.02,11,0.9998
2023-08-07T09:05:47.806091,2023-08-07,SME Rodina,6.02,12,1.0
2023-08-07T09:05:47.806091,2023-08-07,OĽaNO,6.63,1,0.0
2023-08-07T09:05:47.806091,2023-08-07,OĽaNO,6.63,2,0.0
2023-08-07T09:05:47.806091,2023-08-07,OĽaNO,6.63,3,0.0004
2023-08-07T09:05:47.806091,2023-08-07,OĽaNO,6.63,4,0.1122
2023-08-07T09:05:47.806091,2023-08-07,OĽaNO,6.63,5,0.4194
2023-08-07T09:05:47.806091,2023-08-07,OĽaNO,6.63,6,0.6318
2023-08-07T09:05:47.806091,2023-08-07,OĽaNO,6.63,7,0.8017
2023-08-07T09:05:47.806091,2023-08-07,OĽaNO,6.63,8,0.9285
2023-08-07T09:05:47.806091,2023-08-07,OĽaNO,6.63,9,0.9914
2023-08-07T09:05:47.806091,2023-08-07,OĽaNO,6.63,10,0.9994
2023-08-07T09:05:47.806091,2023-08-07,OĽaNO,6.63,11,0.9999
2023-08-07T09:05:47.806091,2023-08-07,OĽaNO,6.63,12,1.0
2023-08-07T09:05:47.806091,2023-08-07,KDH,5.74,1,0.0
2023-08-07T09:05:47.806091,2023-08-07,KDH,5.74,2,0.0
2023-08-07T09:05:47.806091,2023-08-07,KDH,5.74,3,0.0001
2023-08-07T09:05:47.806091,2023-08-07,KDH,5.74,4,0.0254
2023-08-07T09:05:47.806091,2023-08-07,KDH,5.74,5,0.1534
2023-08-07T09:05:47.806091,2023-08-07,KDH,5.74,6,0.3452
2023-08-07T09:05:47.806091,2023-08-07,KDH,5.74,7,0.5591
2023-08-07T09:05:47.806091,2023-08-07,KDH,5.74,8,0.7844
2023-08-07T09:05:47.806091,2023-08-07,KDH,5.74,9,0.9631
2023-08-07T09:05:47.806091,2023-08-07,KDH,5.74,10,0.9949
2023-08-07T09:05:47.806091,2023-08-07,KDH,5.74,11,0.9999
2023-08-07T09:05:47.806091,2023-08-07,KDH,5.74,12,1.0
2023-08-07T09:05:47.806091,2023-08-07,SaS,6.1,1,0.0
2023-08-07T09:05:47.806091,2023-08-07,SaS,6.1,2,0.0
2023-08-07T09:05:47.806091,2023-08-07,SaS,6.1,3,0.0001
2023-08-07T09:05:47.806091,2023-08-07,SaS,6.1,4,0.0493
2023-08-07T09:05:47.806091,2023-08-07,SaS,6.1,5,0.2408
2023-08-07T09:05:47.806091,2023-08-07,SaS,6.1,6,0.4581
2023-08-07T09:05:47.806091,2023-08-07,SaS,6.1,7,0.6628
2023-08-07T09:05:47.806091,2023-08-07,SaS,6.1,8,0.8497
2023-08-07T09:05:47.806091,2023-08-07,SaS,6.1,9,0.9776
2023-08-07T09:05:47.806091,2023-08-07,SaS,6.1,10,0.9966
2023-08-07T09:05:47.806091,2023-08-07,SaS,6.1,11,0.9999
2023-08-07T09:05:47.806091,2023-08-07,SaS,6.1,12,1.0
2023-08-07T09:05:47.806091,2023-08-07,SNS,5.06,1,0.0
2023-08-07T09:05:47.806091,2023-08-07,SNS,5.06,2,0.0
2023-08-07T09:05:47.806091,2023-08-07,SNS,5.06,3,0.0
2023-08-07T09:05:47.806091,2023-08-07,SNS,5.06,4,0.0051
2023-08-07T09:05:47.806091,2023-08-07,SNS,5.06,5,0.0511
2023-08-07T09:05:47.806091,2023-08-07,SNS,5.06,6,0.159
2023-08-07T09:05:47.806091,2023-08-07,SNS,5.06,7,0.3288
2023-08-07T09:05:47.806091,2023-08-07,SNS,5.06,8,0.5634
2023-08-07T09:05:47.806091,2023-08-07,SNS,5.06,9,0.8964
2023-08-07T09:05:47.806091,2023-08-07,SNS,5.06,10,0.9777
2023-08-07T09:05:47.806091,2023-08-07,SNS,5.06,11,0.9984
2023-08-07T09:05:47.806091,2023-08-07,SNS,5.06,12,1.0
2023-08-07T09:05:47.806091,2023-08-07,Demokrati,2.98,1,0.0
2023-08-07T09:05:47.806091,2023-08-07,Demokrati,2.98,2,0.0
2023-08-07T09:05:47.806091,2023-08-07,Demokrati,2.98,3,0.0
2023-08-07T09:05:47.806091,2023-08-07,Demokrati,2.98,4,0.0
2023-08-07T09:05:47.806091,2023-08-07,Demokrati,2.98,5,0.0001
2023-08-07T09:05:47.806091,2023-08-07,Demokrati,2.98,6,0.0002
2023-08-07T09:05:47.806091,2023-08-07,Demokrati,2.98,7,0.0037
2023-08-07T09:05:47.806091,2023-08-07,Demokrati,2.98,8,0.0237
2023-08-07T09:05:47.806091,2023-08-07,Demokrati,2.98,9,0.1163
2023-08-07T09:05:47.806091,2023-08-07,Demokrati,2.98,10,0.5475
2023-08-07T09:05:47.806091,2023-08-07,Demokrati,2.98,11,0.9038
2023-08-07T09:05:47.806091,2023-08-07,Demokrati,2.98,12,1.0
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,2.8,1,0.0
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,2.8,2,0.0
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,2.8,3,0.0
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,2.8,4,0.0
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,2.8,5,0.0
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,2.8,6,0.0002
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,2.8,7,0.0017
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,2.8,8,0.012
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,2.8,9,0.0769
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,2.8,10,0.4481
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,2.8,11,0.87
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,2.8,12,1.0
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,1.62,1,0.0
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,1.62,2,0.0
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,1.62,3,0.0
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,1.62,4,0.0
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,1.62,5,0.0
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,1.62,6,0.0
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,1.62,7,0.0
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,1.62,8,0.0
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,1.62,9,0.0007
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,1.62,10,0.0402
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,1.62,11,0.2283
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,1.62,12,1.0
2023-08-09T23:08:30.325789,2023-08-07,SMER-SD,20.28,1,0.9083
2023-08-09T23:08:30.325789,2023-08-07,SMER-SD,20.28,2,0.9972
2023-08-09T23:08:30.325789,2023-08-07,SMER-SD,20.28,3,1.0
2023-08-09T23:08:30.325789,2023-08-07,SMER-SD,20.28,4,1.0
2023-08-09T23:08:30.325789,2023-08-07,SMER-SD,20.28,5,1.0
2023-08-09T23:08:30.325789,2023-08-07,SMER-SD,20.28,6,1.0
2023-08-09T23:08:30.325789,2023-08-07,SMER-SD,20.28,7,1.0
2023-08-09T23:08:30.325789,2023-08-07,SMER-SD,20.28,8,1.0
2023-08-09T23:08:30.325789,2023-08-07,SMER-SD,20.28,9,1.0
2023-08-09T23:08:30.325789,2023-08-07,SMER-SD,20.28,10,1.0
2023-08-09T23:08:30.325789,2023-08-07,SMER-SD,20.28,11,1.0
2023-08-09T23:08:30.325789,2023-08-07,SMER-SD,20.28,12,1.0
2023-08-09T23:08:30.325789,2023-08-07,PS,16.29,1,0.0885
2023-08-09T23:08:30.325789,2023-08-07,PS,16.29,2,0.8542
2023-08-09T23:08:30.325789,2023-08-07,PS,16.29,3,0.9999
2023-08-09T23:08:30.325789,2023-08-07,PS,16.29,4,1.0
2023-08-09T23:08:30.325789,2023-08-07,PS,16.29,5,1.0
2023-08-09T23:08:30.325789,2023-08-07,PS,16.29,6,1.0
2023-08-09T23:08:30.325789,2023-08-07,PS,16.29,7,1.0
2023-08-09T23:08:30.325789,2023-08-07,PS,16.29,8,1.0
2023-08-09T23:08:30.325789,2023-08-07,PS,16.29,9,1.0
2023-08-09T23:08:30.325789,2023-08-07,PS,16.29,10,1.0
2023-08-09T23:08:30.325789,2023-08-07,PS,16.29,11,1.0
2023-08-09T23:08:30.325789,2023-08-07,PS,16.29,12,1.0
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,13.47,1,0.0032
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,13.47,2,0.1485
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,13.47,3,0.9765
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,13.47,4,0.9996
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,13.47,5,0.9999
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,13.47,6,0.9999
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,13.47,7,1.0
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,13.47,8,1.0
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,13.47,9,1.0
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,13.47,10,1.0
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,13.47,11,1.0
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,13.47,12,1.0
2023-08-09T23:08:30.325789,2023-08-07,Republika,8.82,1,0.0
2023-08-09T23:08:30.325789,2023-08-07,Republika,8.82,2,0.0001
2023-08-09T23:08:30.325789,2023-08-07,Republika,8.82,3,0.023
2023-08-09T23:08:30.325789,2023-08-07,Republika,8.82,4,0.7657
2023-08-09T23:08:30.325789,2023-08-07,Republika,8.82,5,0.8999
2023-08-09T23:08:30.325789,2023-08-07,Republika,8.82,6,0.96
2023-08-09T23:08:30.325789,2023-08-07,Republika,8.82,7,0.987
2023-08-09T23:08:30.325789,2023-08-07,Republika,8.82,8,0.9974
2023-08-09T23:08:30.325789,2023-08-07,Republika,8.82,9,1.0
2023-08-09T23:08:30.325789,2023-08-07,Republika,8.82,10,1.0
2023-08-09T23:08:30.325789,2023-08-07,Republika,8.82,11,1.0
2023-08-09T23:08:30.325789,2023-08-07,Republika,8.82,12,1.0
2023-08-09T23:08:30.325789,2023-08-07,SME Rodina,6.02,1,0.0
2023-08-09T23:08:30.325789,2023-08-07,SME Rodina,6.02,2,0.0
2023-08-09T23:08:30.325789,2023-08-07,SME Rodina,6.02,3,0.0002
2023-08-09T23:08:30.325789,2023-08-07,SME Rodina,6.02,4,0.0449
2023-08-09T23:08:30.325789,2023-08-07,SME Rodina,6.02,5,0.229
2023-08-09T23:08:30.325789,2023-08-07,SME Rodina,6.02,6,0.4489
2023-08-09T23:08:30.325789,2023-08-07,SME Rodina,6.02,7,0.6573
2023-08-09T23:08:30.325789,2023-08-07,SME Rodina,6.02,8,0.8452
2023-08-09T23:08:30.325789,2023-08-07,SME Rodina,6.02,9,0.9763
2023-08-09T23:08:30.325789,2023-08-07,SME Rodina,6.02,10,0.9969
2023-08-09T23:08:30.325789,2023-08-07,SME Rodina,6.02,11,0.9996
2023-08-09T23:08:30.325789,2023-08-07,SME Rodina,6.02,12,1.0
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,6.63,1,0.0
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,6.63,2,0.0
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,6.63,3,0.0003
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,6.63,4,0.1053
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,6.63,5,0.4072
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,6.63,6,0.6149
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,6.63,7,0.7866
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,6.63,8,0.9196
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,6.63,9,0.9912
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,6.63,10,0.9992
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,6.63,11,0.9999
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,6.63,12,1.0
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,1,0.0
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,2,0.0
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,3,0.0
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,4,0.0279
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,5,0.1637
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,6,0.3471
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,7,0.5583
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,8,0.7802
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,9,0.9601
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,10,0.9923
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,11,1.0
2023-08-09T23:08:30.325789,2023-08-07,KDH,5.74,12,1.0
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,1,0.0
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,2,0.0
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,3,0.0001
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,4,0.0502
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,5,0.2488
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,6,0.4667
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,7,0.6679
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,8,0.855
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,9,0.9791
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,10,0.9964
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,11,0.9997
2023-08-09T23:08:30.325789,2023-08-07,SaS,6.1,12,1.0
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,1,0.0
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,2,0.0
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,3,0.0
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,4,0.0064
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,5,0.0514
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,6,0.1615
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,7,0.3358
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,8,0.5621
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,9,0.8972
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,10,0.9763
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,11,0.9987
2023-08-09T23:08:30.325789,2023-08-07,SNS,5.06,12,1.0
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,1,0.0
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,2,0.0
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,3,0.0
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,4,0.0
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,5,0.0001
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,6,0.0009
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,7,0.0049
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,8,0.0255
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,9,0.1143
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,10,0.5624
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,11,0.9051
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,2.98,12,1.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,1,0.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,2,0.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,3,0.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,4,0.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,5,0.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,6,0.0001
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,7,0.0022
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,8,0.015
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,9,0.0811
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,10,0.4398
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,11,0.876
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,2.8,12,1.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,1,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,2,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,3,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,4,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,5,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,6,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,7,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,8,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,9,0.0007
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,10,0.0367
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,11,0.221
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,1.62,12,1.0
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,1,0.9347
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,2,0.9996
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,3,1.0
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,4,1.0
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,5,1.0
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,6,1.0
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,7,1.0
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,8,1.0
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,9,1.0
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,10,1.0
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,11,1.0
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,21.03,12,1.0
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,1,0.0649
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,2,0.9061
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,3,1.0
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,4,1.0
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,5,1.0
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,6,1.0
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,7,1.0
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,8,1.0
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,9,1.0
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,10,1.0
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,11,1.0
2023-08-10T10:40:55.702205,2023-08-10,PS,16.56,12,1.0
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,1,0.0004
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,2,0.0943
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,3,0.9842
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,4,0.9998
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,5,1.0
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,6,1.0
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,7,1.0
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,8,1.0
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,9,1.0
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,10,1.0
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,11,1.0
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,13.03,12,1.0
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,1,0.0
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,2,0.0
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,3,0.015
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,4,0.6785
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,5,0.8416
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,6,0.9237
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,7,0.971
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,8,0.9937
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,9,0.9996
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,10,1.0
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,11,1.0
2023-08-10T10:40:55.702205,2023-08-10,Republika,8.23,12,1.0
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,1,0.0
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,2,0.0
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,3,0.0002
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,4,0.0754
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,5,0.2722
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,6,0.4743
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,7,0.6681
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,8,0.8447
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,9,0.9799
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,10,0.997
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,11,1.0
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,6.05,12,1.0
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,6.5,1,0.0
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,6.5,2,0.0
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,6.5,3,0.0006
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,6.5,4,0.1388
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,6.5,5,0.4081
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,6.5,6,0.6107
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,6.5,7,0.7812
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,6.5,8,0.9058
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,6.5,9,0.9921
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,6.5,10,0.9985
