datetime,date,name,gain,rank,p
2023-08-11T10:19:46.509670,2023-08-10,Kotleba-ĽSNS,0.99,2,0.0
2023-08-11T10:19:46.509670,2023-08-10,Kotleba-ĽSNS,0.99,3,0.0
2023-08-11T10:19:46.509670,2023-08-10,Kotleba-ĽSNS,0.99,4,0.0
2023-08-11T10:19:46.509670,2023-08-10,Kotleba-ĽSNS,0.99,5,0.0
2023-08-11T10:19:46.509670,2023-08-10,Kotleba-ĽSNS,0.99,6,0.0
2023-08-11T10:19:46.509670,2023-08-10,Kotleba-ĽSNS,0.99,7,0.0
2023-08-11T10:19:46.509670,2023-08-10,Kotleba-ĽSNS,0.99,8,0.0
2023-08-11T10:19:46.509670,2023-08-10,Kotleba-ĽSNS,0.99,9,0.0
2023-08-11T10:19:46.509670,2023-08-10,Kotleba-ĽSNS,0.99,10,0.0104
2023-08-11T10:19:46.509670,2023-08-10,Kotleba-ĽSNS,0.99,11,0.1248
2023-08-11T10:19:46.509670,2023-08-10,Kotleba-ĽSNS,0.99,12,1.0
2023-08-17T14:35:12.124311,2023-08-17,SMER-SD,22.31,1,0.9289
2023-08-17T14:35:12.124311,2023-08-17,SMER-SD,22.31,2,1.0
2023-08-17T14:35:12.124311,2023-08-17,SMER-SD,22.31,3,1.0
2023-08-17T14:35:12.124311,2023-08-17,SMER-SD,22.31,4,1.0
2023-08-17T14:35:12.124311,2023-08-17,SMER-SD,22.31,5,1.0
2023-08-17T14:35:12.124311,2023-08-17,SMER-SD,22.31,6,1.0
2023-08-17T14:35:12.124311,2023-08-17,SMER-SD,22.31,7,1.0
2023-08-17T14:35:12.124311,2023-08-17,SMER-SD,22.31,8,1.0
2023-08-17T14:35:12.124311,2023-08-17,SMER-SD,22.31,9,1.0
2023-08-17T14:35:12.124311,2023-08-17,SMER-SD,22.31,10,1.0
2023-08-17T14:35:12.124311,2023-08-17,SMER-SD,22.31,11,1.0
2023-08-17T14:35:12.124311,2023-08-17,SMER-SD,22.31,12,1.0
2023-08-17T14:35:12.124311,2023-08-17,PS,17.83,1,0.0711
2023-08-17T14:35:12.124311,2023-08-17,PS,17.83,2,0.9869
2023-08-17T14:35:12.124311,2023-08-17,PS,17.83,3,1.0
2023-08-17T14:35:12.124311,2023-08-17,PS,17.83,4,1.0
2023-08-17T14:35:12.124311,2023-08-17,PS,17.83,5,1.0
2023-08-17T14:35:12.124311,2023-08-17,PS,17.83,6,1.0
2023-08-17T14:35:12.124311,2023-08-17,PS,17.83,7,1.0
2023-08-17T14:35:12.124311,2023-08-17,PS,17.83,8,1.0
2023-08-17T14:35:12.124311,2023-08-17,PS,17.83,9,1.0
2023-08-17T14:35:12.124311,2023-08-17,PS,17.83,10,1.0
2023-08-17T14:35:12.124311,2023-08-17,PS,17.83,11,1.0
2023-08-17T14:35:12.124311,2023-08-17,PS,17.83,12,1.0
2023-08-17T14:35:12.124311,2023-08-17,HLAS-SD,12.05,1,0.0
2023-08-17T14:35:12.124311,2023-08-17,HLAS-SD,12.05,2,0.0131
2023-08-17T14:35:12.124311,2023-08-17,HLAS-SD,12.05,3,0.9755
2023-08-17T14:35:12.124311,2023-08-17,HLAS-SD,12.05,4,0.9987
2023-08-17T14:35:12.124311,2023-08-17,HLAS-SD,12.05,5,0.9999
2023-08-17T14:35:12.124311,2023-08-17,HLAS-SD,12.05,6,0.9999
2023-08-17T14:35:12.124311,2023-08-17,HLAS-SD,12.05,7,1.0
2023-08-17T14:35:12.124311,2023-08-17,HLAS-SD,12.05,8,1.0
2023-08-17T14:35:12.124311,2023-08-17,HLAS-SD,12.05,9,1.0
2023-08-17T14:35:12.124311,2023-08-17,HLAS-SD,12.05,10,1.0
2023-08-17T14:35:12.124311,2023-08-17,HLAS-SD,12.05,11,1.0
2023-08-17T14:35:12.124311,2023-08-17,HLAS-SD,12.05,12,1.0
2023-08-17T14:35:12.124311,2023-08-17,Republika,7.73,1,0.0
2023-08-17T14:35:12.124311,2023-08-17,Republika,7.73,2,0.0
2023-08-17T14:35:12.124311,2023-08-17,Republika,7.73,3,0.0212
2023-08-17T14:35:12.124311,2023-08-17,Republika,7.73,4,0.589
2023-08-17T14:35:12.124311,2023-08-17,Republika,7.73,5,0.7785
2023-08-17T14:35:12.124311,2023-08-17,Republika,7.73,6,0.8823
2023-08-17T14:35:12.124311,2023-08-17,Republika,7.73,7,0.9505
2023-08-17T14:35:12.124311,2023-08-17,Republika,7.73,8,0.9863
2023-08-17T14:35:12.124311,2023-08-17,Republika,7.73,9,0.9998
2023-08-17T14:35:12.124311,2023-08-17,Republika,7.73,10,1.0
2023-08-17T14:35:12.124311,2023-08-17,Republika,7.73,11,1.0
2023-08-17T14:35:12.124311,2023-08-17,Republika,7.73,12,1.0
2023-08-17T14:35:12.124311,2023-08-17,SME Rodina,5.75,1,0.0
2023-08-17T14:35:12.124311,2023-08-17,SME Rodina,5.75,2,0.0
2023-08-17T14:35:12.124311,2023-08-17,SME Rodina,5.75,3,0.0003
2023-08-17T14:35:12.124311,2023-08-17,SME Rodina,5.75,4,0.0658
2023-08-17T14:35:12.124311,2023-08-17,SME Rodina,5.75,5,0.2205
2023-08-17T14:35:12.124311,2023-08-17,SME Rodina,5.75,6,0.4099
2023-08-17T14:35:12.124311,2023-08-17,SME Rodina,5.75,7,0.6002
2023-08-17T14:35:12.124311,2023-08-17,SME Rodina,5.75,8,0.8028
2023-08-17T14:35:12.124311,2023-08-17,SME Rodina,5.75,9,0.9717
2023-08-17T14:35:12.124311,2023-08-17,SME Rodina,5.75,10,0.9965
2023-08-17T14:35:12.124311,2023-08-17,SME Rodina,5.75,11,1.0
2023-08-17T14:35:12.124311,2023-08-17,SME Rodina,5.75,12,1.0
2023-08-17T14:35:12.124311,2023-08-17,OĽaNO,6.54,1,0.0
2023-08-17T14:35:12.124311,2023-08-17,OĽaNO,6.54,2,0.0
2023-08-17T14:35:12.124311,2023-08-17,OĽaNO,6.54,3,0.0025
2023-08-17T14:35:12.124311,2023-08-17,OĽaNO,6.54,4,0.1968
2023-08-17T14:35:12.124311,2023-08-17,OĽaNO,6.54,5,0.4655
2023-08-17T14:35:12.124311,2023-08-17,OĽaNO,6.54,6,0.6583
2023-08-17T14:35:12.124311,2023-08-17,OĽaNO,6.54,7,0.808
2023-08-17T14:35:12.124311,2023-08-17,OĽaNO,6.54,8,0.9236
2023-08-17T14:35:12.124311,2023-08-17,OĽaNO,6.54,9,0.9926
2023-08-17T14:35:12.124311,2023-08-17,OĽaNO,6.54,10,0.9991
2023-08-17T14:35:12.124311,2023-08-17,OĽaNO,6.54,11,1.0
2023-08-17T14:35:12.124311,2023-08-17,OĽaNO,6.54,12,1.0
2023-08-17T14:35:12.124311,2023-08-17,KDH,5.54,1,0.0
2023-08-17T14:35:12.124311,2023-08-17,KDH,5.54,2,0.0
2023-08-17T14:35:12.124311,2023-08-17,KDH,5.54,3,0.0001
2023-08-17T14:35:12.124311,2023-08-17,KDH,5.54,4,0.045
2023-08-17T14:35:12.124311,2023-08-17,KDH,5.54,5,0.1726
2023-08-17T14:35:12.124311,2023-08-17,KDH,5.54,6,0.3428
2023-08-17T14:35:12.124311,2023-08-17,KDH,5.54,7,0.5361
2023-08-17T14:35:12.124311,2023-08-17,KDH,5.54,8,0.7452
2023-08-17T14:35:12.124311,2023-08-17,KDH,5.54,9,0.9551
2023-08-17T14:35:12.124311,2023-08-17,KDH,5.54,10,0.9944
2023-08-17T14:35:12.124311,2023-08-17,KDH,5.54,11,0.9999
2023-08-17T14:35:12.124311,2023-08-17,KDH,5.54,12,1.0
2023-08-17T14:35:12.124311,2023-08-17,SaS,5.36,1,0.0
2023-08-17T14:35:12.124311,2023-08-17,SaS,5.36,2,0.0
2023-08-17T14:35:12.124311,2023-08-17,SaS,5.36,3,0.0
2023-08-17T14:35:12.124311,2023-08-17,SaS,5.36,4,0.0321
2023-08-17T14:35:12.124311,2023-08-17,SaS,5.36,5,0.1301
2023-08-17T14:35:12.124311,2023-08-17,SaS,5.36,6,0.2834
2023-08-17T14:35:12.124311,2023-08-17,SaS,5.36,7,0.4825
2023-08-17T14:35:12.124311,2023-08-17,SaS,5.36,8,0.7061
2023-08-17T14:35:12.124311,2023-08-17,SaS,5.36,9,0.9479
2023-08-17T14:35:12.124311,2023-08-17,SaS,5.36,10,0.9932
2023-08-17T14:35:12.124311,2023-08-17,SaS,5.36,11,1.0
2023-08-17T14:35:12.124311,2023-08-17,SaS,5.36,12,1.0
2023-08-17T14:35:12.124311,2023-08-17,SNS,5.8,1,0.0
2023-08-17T14:35:12.124311,2023-08-17,SNS,5.8,2,0.0
2023-08-17T14:35:12.124311,2023-08-17,SNS,5.8,3,0.0004
2023-08-17T14:35:12.124311,2023-08-17,SNS,5.8,4,0.0726
2023-08-17T14:35:12.124311,2023-08-17,SNS,5.8,5,0.2328
2023-08-17T14:35:12.124311,2023-08-17,SNS,5.8,6,0.4227
2023-08-17T14:35:12.124311,2023-08-17,SNS,5.8,7,0.6162
2023-08-17T14:35:12.124311,2023-08-17,SNS,5.8,8,0.8028
2023-08-17T14:35:12.124311,2023-08-17,SNS,5.8,9,0.9697
2023-08-17T14:35:12.124311,2023-08-17,SNS,5.8,10,0.9967
2023-08-17T14:35:12.124311,2023-08-17,SNS,5.8,11,1.0
2023-08-17T14:35:12.124311,2023-08-17,SNS,5.8,12,1.0
2023-08-17T14:35:12.124311,2023-08-17,Demokrati,2.42,1,0.0
2023-08-17T14:35:12.124311,2023-08-17,Demokrati,2.42,2,0.0
2023-08-17T14:35:12.124311,2023-08-17,Demokrati,2.42,3,0.0
2023-08-17T14:35:12.124311,2023-08-17,Demokrati,2.42,4,0.0
2023-08-17T14:35:12.124311,2023-08-17,Demokrati,2.42,5,0.0
2023-08-17T14:35:12.124311,2023-08-17,Demokrati,2.42,6,0.0
2023-08-17T14:35:12.124311,2023-08-17,Demokrati,2.42,7,0.0003
2023-08-17T14:35:12.124311,2023-08-17,Demokrati,2.42,8,0.0031
2023-08-17T14:35:12.124311,2023-08-17,Demokrati,2.42,9,0.0316
2023-08-17T14:35:12.124311,2023-08-17,Demokrati,2.42,10,0.341
2023-08-17T14:35:12.124311,2023-08-17,Demokrati,2.42,11,0.9327
2023-08-17T14:35:12.124311,2023-08-17,Demokrati,2.42,12,1.0
2023-08-17T14:35:12.124311,2023-08-17,Aliancia,2.98,1,0.0
2023-08-17T14:35:12.124311,2023-08-17,Aliancia,2.98,2,0.0
2023-08-17T14:35:12.124311,2023-08-17,Aliancia,2.98,3,0.0
2023-08-17T14:35:12.124311,2023-08-17,Aliancia,2.98,4,0.0
2023-08-17T14:35:12.124311,2023-08-17,Aliancia,2.98,5,0.0001
2023-08-17T14:35:12.124311,2023-08-17,Aliancia,2.98,6,0.0007
2023-08-17T14:35:12.124311,2023-08-17,Aliancia,2.98,7,0.0062
2023-08-17T14:35:12.124311,2023-08-17,Aliancia,2.98,8,0.0301
2023-08-17T14:35:12.124311,2023-08-17,Aliancia,2.98,9,0.1316
2023-08-17T14:35:12.124311,2023-08-17,Aliancia,2.98,10,0.6739
2023-08-17T14:35:12.124311,2023-08-17,Aliancia,2.98,11,0.9773
2023-08-17T14:35:12.124311,2023-08-17,Aliancia,2.98,12,1.0
2023-08-17T14:35:12.124311,2023-08-17,Kotleba-ĽSNS,0.99,1,0.0
2023-08-17T14:35:12.124311,2023-08-17,Kotleba-ĽSNS,0.99,2,0.0
2023-08-17T14:35:12.124311,2023-08-17,Kotleba-ĽSNS,0.99,3,0.0
2023-08-17T14:35:12.124311,2023-08-17,Kotleba-ĽSNS,0.99,4,0.0
2023-08-17T14:35:12.124311,2023-08-17,Kotleba-ĽSNS,0.99,5,0.0
2023-08-17T14:35:12.124311,2023-08-17,Kotleba-ĽSNS,0.99,6,0.0
2023-08-17T14:35:12.124311,2023-08-17,Kotleba-ĽSNS,0.99,7,0.0
2023-08-17T14:35:12.124311,2023-08-17,Kotleba-ĽSNS,0.99,8,0.0
2023-08-17T14:35:12.124311,2023-08-17,Kotleba-ĽSNS,0.99,9,0.0
2023-08-17T14:35:12.124311,2023-08-17,Kotleba-ĽSNS,0.99,10,0.0052
2023-08-17T14:35:12.124311,2023-08-17,Kotleba-ĽSNS,0.99,11,0.0901
2023-08-17T14:35:12.124311,2023-08-17,Kotleba-ĽSNS,0.99,12,1.0
2023-08-17T22:56:10.280789,2023-08-17,SMER-SD,22.31,1,0.9328
2023-08-17T22:56:10.280789,2023-08-17,SMER-SD,22.31,2,0.9999
2023-08-17T22:56:10.280789,2023-08-17,SMER-SD,22.31,3,1.0
2023-08-17T22:56:10.280789,2023-08-17,SMER-SD,22.31,4,1.0
2023-08-17T22:56:10.280789,2023-08-17,SMER-SD,22.31,5,1.0
2023-08-17T22:56:10.280789,2023-08-17,SMER-SD,22.31,6,1.0
2023-08-17T22:56:10.280789,2023-08-17,SMER-SD,22.31,7,1.0
2023-08-17T22:56:10.280789,2023-08-17,SMER-SD,22.31,8,1.0
2023-08-17T22:56:10.280789,2023-08-17,SMER-SD,22.31,9,1.0
2023-08-17T22:56:10.280789,2023-08-17,SMER-SD,22.31,10,1.0
2023-08-17T22:56:10.280789,2023-08-17,SMER-SD,22.31,11,1.0
2023-08-17T22:56:10.280789,2023-08-17,SMER-SD,22.31,12,1.0
2023-08-17T22:56:10.280789,2023-08-17,PS,17.83,1,0.0672
2023-08-17T22:56:10.280789,2023-08-17,PS,17.83,2,0.9878
2023-08-17T22:56:10.280789,2023-08-17,PS,17.83,3,1.0
2023-08-17T22:56:10.280789,2023-08-17,PS,17.83,4,1.0
2023-08-17T22:56:10.280789,2023-08-17,PS,17.83,5,1.0
2023-08-17T22:56:10.280789,2023-08-17,PS,17.83,6,1.0
2023-08-17T22:56:10.280789,2023-08-17,PS,17.83,7,1.0
2023-08-17T22:56:10.280789,2023-08-17,PS,17.83,8,1.0
2023-08-17T22:56:10.280789,2023-08-17,PS,17.83,9,1.0
2023-08-17T22:56:10.280789,2023-08-17,PS,17.83,10,1.0
2023-08-17T22:56:10.280789,2023-08-17,PS,17.83,11,1.0
2023-08-17T22:56:10.280789,2023-08-17,PS,17.83,12,1.0
2023-08-17T22:56:10.280789,2023-08-17,HLAS-SD,12.05,1,0.0
2023-08-17T22:56:10.280789,2023-08-17,HLAS-SD,12.05,2,0.0123
2023-08-17T22:56:10.280789,2023-08-17,HLAS-SD,12.05,3,0.9737
2023-08-17T22:56:10.280789,2023-08-17,HLAS-SD,12.05,4,0.9979
2023-08-17T22:56:10.280789,2023-08-17,HLAS-SD,12.05,5,0.9998
2023-08-17T22:56:10.280789,2023-08-17,HLAS-SD,12.05,6,0.9999
2023-08-17T22:56:10.280789,2023-08-17,HLAS-SD,12.05,7,1.0
2023-08-17T22:56:10.280789,2023-08-17,HLAS-SD,12.05,8,1.0
2023-08-17T22:56:10.280789,2023-08-17,HLAS-SD,12.05,9,1.0
2023-08-17T22:56:10.280789,2023-08-17,HLAS-SD,12.05,10,1.0
2023-08-17T22:56:10.280789,2023-08-17,HLAS-SD,12.05,11,1.0
2023-08-17T22:56:10.280789,2023-08-17,HLAS-SD,12.05,12,1.0
2023-08-17T22:56:10.280789,2023-08-17,Republika,7.73,1,0.0
2023-08-17T22:56:10.280789,2023-08-17,Republika,7.73,2,0.0
2023-08-17T22:56:10.280789,2023-08-17,Republika,7.73,3,0.0228
2023-08-17T22:56:10.280789,2023-08-17,Republika,7.73,4,0.5861
2023-08-17T22:56:10.280789,2023-08-17,Republika,7.73,5,0.7804
2023-08-17T22:56:10.280789,2023-08-17,Republika,7.73,6,0.8867
2023-08-17T22:56:10.280789,2023-08-17,Republika,7.73,7,0.952
2023-08-17T22:56:10.280789,2023-08-17,Republika,7.73,8,0.9865
2023-08-17T22:56:10.280789,2023-08-17,Republika,7.73,9,0.9994
2023-08-17T22:56:10.280789,2023-08-17,Republika,7.73,10,1.0
2023-08-17T22:56:10.280789,2023-08-17,Republika,7.73,11,1.0
2023-08-17T22:56:10.280789,2023-08-17,Republika,7.73,12,1.0
2023-08-17T22:56:10.280789,2023-08-17,SME Rodina,5.75,1,0.0
2023-08-17T22:56:10.280789,2023-08-17,SME Rodina,5.75,2,0.0
2023-08-17T22:56:10.280789,2023-08-17,SME Rodina,5.75,3,0.0003
2023-08-17T22:56:10.280789,2023-08-17,SME Rodina,5.75,4,0.0661
2023-08-17T22:56:10.280789,2023-08-17,SME Rodina,5.75,5,0.2171
2023-08-17T22:56:10.280789,2023-08-17,SME Rodina,5.75,6,0.4043
2023-08-17T22:56:10.280789,2023-08-17,SME Rodina,5.75,7,0.5961
2023-08-17T22:56:10.280789,2023-08-17,SME Rodina,5.75,8,0.7995
2023-08-17T22:56:10.280789,2023-08-17,SME Rodina,5.75,9,0.9718
2023-08-17T22:56:10.280789,2023-08-17,SME Rodina,5.75,10,0.9975
2023-08-17T22:56:10.280789,2023-08-17,SME Rodina,5.75,11,1.0
2023-08-17T22:56:10.280789,2023-08-17,SME Rodina,5.75,12,1.0
2023-08-17T22:56:10.280789,2023-08-17,OĽaNO,6.54,1,0.0
2023-08-17T22:56:10.280789,2023-08-17,OĽaNO,6.54,2,0.0
2023-08-17T22:56:10.280789,2023-08-17,OĽaNO,6.54,3,0.0025
2023-08-17T22:56:10.280789,2023-08-17,OĽaNO,6.54,4,0.2015
2023-08-17T22:56:10.280789,2023-08-17,OĽaNO,6.54,5,0.4684
2023-08-17T22:56:10.280789,2023-08-17,OĽaNO,6.54,6,0.6611
2023-08-17T22:56:10.280789,2023-08-17,OĽaNO,6.54,7,0.811
2023-08-17T22:56:10.280789,2023-08-17,OĽaNO,6.54,8,0.924
2023-08-17T22:56:10.280789,2023-08-17,OĽaNO,6.54,9,0.9927
2023-08-17T22:56:10.280789,2023-08-17,OĽaNO,6.54,10,0.9994
2023-08-17T22:56:10.280789,2023-08-17,OĽaNO,6.54,11,1.0
2023-08-17T22:56:10.280789,2023-08-17,OĽaNO,6.54,12,1.0
2023-08-17T22:56:10.280789,2023-08-17,KDH,5.54,1,0.0
2023-08-17T22:56:10.280789,2023-08-17,KDH,5.54,2,0.0
2023-08-17T22:56:10.280789,2023-08-17,KDH,5.54,3,0.0002
2023-08-17T22:56:10.280789,2023-08-17,KDH,5.54,4,0.0466
2023-08-17T22:56:10.280789,2023-08-17,KDH,5.54,5,0.1701
2023-08-17T22:56:10.280789,2023-08-17,KDH,5.54,6,0.3424
2023-08-17T22:56:10.280789,2023-08-17,KDH,5.54,7,0.5411
2023-08-17T22:56:10.280789,2023-08-17,KDH,5.54,8,0.7567
2023-08-17T22:56:10.280789,2023-08-17,KDH,5.54,9,0.959
2023-08-17T22:56:10.280789,2023-08-17,KDH,5.54,10,0.9953
2023-08-17T22:56:10.280789,2023-08-17,KDH,5.54,11,1.0
2023-08-17T22:56:10.280789,2023-08-17,KDH,5.54,12,1.0
2023-08-17T22:56:10.280789,2023-08-17,SaS,5.36,1,0.0
2023-08-17T22:56:10.280789,2023-08-17,SaS,5.36,2,0.0
2023-08-17T22:56:10.280789,2023-08-17,SaS,5.36,3,0.0
2023-08-17T22:56:10.280789,2023-08-17,SaS,5.36,4,0.0306
2023-08-17T22:56:10.280789,2023-08-17,SaS,5.36,5,0.1302
2023-08-17T22:56:10.280789,2023-08-17,SaS,5.36,6,0.2843
2023-08-17T22:56:10.280789,2023-08-17,SaS,5.36,7,0.4781
2023-08-17T22:56:10.280789,2023-08-17,SaS,5.36,8,0.6935
2023-08-17T22:56:10.280789,2023-08-17,SaS,5.36,9,0.9412
2023-08-17T22:56:10.280789,2023-08-17,SaS,5.36,10,0.9918
2023-08-17T22:56:10.280789,2023-08-17,SaS,5.36,11,0.9999
2023-08-17T22:56:10.280789,2023-08-17,SaS,5.36,12,1.0
2023-08-17T22:56:10.280789,2023-08-17,SNS,5.8,1,0.0
2023-08-17T22:56:10.280789,2023-08-17,SNS,5.8,2,0.0
2023-08-17T22:56:10.280789,2023-08-17,SNS,5.8,3,0.0005
2023-08-17T22:56:10.280789,2023-08-17,SNS,5.8,4,0.0712
2023-08-17T22:56:10.280789,2023-08-17,SNS,5.8,5,0.234
2023-08-17T22:56:10.280789,2023-08-17,SNS,5.8,6,0.4203
2023-08-17T22:56:10.280789,2023-08-17,SNS,5.8,7,0.6156
2023-08-17T22:56:10.280789,2023-08-17,SNS,5.8,8,0.8057
2023-08-17T22:56:10.280789,2023-08-17,SNS,5.8,9,0.9719
2023-08-17T22:56:10.280789,2023-08-17,SNS,5.8,10,0.9976
2023-08-17T22:56:10.280789,2023-08-17,SNS,5.8,11,1.0
2023-08-17T22:56:10.280789,2023-08-17,SNS,5.8,12,1.0
2023-08-17T22:56:10.280789,2023-08-17,Demokrati,2.42,1,0.0
2023-08-17T22:56:10.280789,2023-08-17,Demokrati,2.42,2,0.0
2023-08-17T22:56:10.280789,2023-08-17,Demokrati,2.42,3,0.0
2023-08-17T22:56:10.280789,2023-08-17,Demokrati,2.42,4,0.0
2023-08-17T22:56:10.280789,2023-08-17,Demokrati,2.42,5,0.0
2023-08-17T22:56:10.280789,2023-08-17,Demokrati,2.42,6,0.0
2023-08-17T22:56:10.280789,2023-08-17,Demokrati,2.42,7,0.0003
2023-08-17T22:56:10.280789,2023-08-17,Demokrati,2.42,8,0.0038
2023-08-17T22:56:10.280789,2023-08-17,Demokrati,2.42,9,0.0351
2023-08-17T22:56:10.280789,2023-08-17,Demokrati,2.42,10,0.331
2023-08-17T22:56:10.280789,2023-08-17,Demokrati,2.42,11,0.9336
2023-08-17T22:56:10.280789,2023-08-17,Demokrati,2.42,12,1.0
2023-08-17T22:56:10.280789,2023-08-17,Aliancia,2.98,1,0.0
2023-08-17T22:56:10.280789,2023-08-17,Aliancia,2.98,2,0.0
2023-08-17T22:56:10.280789,2023-08-17,Aliancia,2.98,3,0.0
2023-08-17T22:56:10.280789,2023-08-17,Aliancia,2.98,4,0.0
2023-08-17T22:56:10.280789,2023-08-17,Aliancia,2.98,5,0.0
2023-08-17T22:56:10.280789,2023-08-17,Aliancia,2.98,6,0.001
2023-08-17T22:56:10.280789,2023-08-17,Aliancia,2.98,7,0.0058
2023-08-17T22:56:10.280789,2023-08-17,Aliancia,2.98,8,0.0303
2023-08-17T22:56:10.280789,2023-08-17,Aliancia,2.98,9,0.1289
2023-08-17T22:56:10.280789,2023-08-17,Aliancia,2.98,10,0.6826
2023-08-17T22:56:10.280789,2023-08-17,Aliancia,2.98,11,0.9779
2023-08-17T22:56:10.280789,2023-08-17,Aliancia,2.98,12,1.0
2023-08-17T22:56:10.280789,2023-08-17,Kotleba-ĽSNS,0.99,1,0.0
2023-08-17T22:56:10.280789,2023-08-17,Kotleba-ĽSNS,0.99,2,0.0
2023-08-17T22:56:10.280789,2023-08-17,Kotleba-ĽSNS,0.99,3,0.0
2023-08-17T22:56:10.280789,2023-08-17,Kotleba-ĽSNS,0.99,4,0.0
2023-08-17T22:56:10.280789,2023-08-17,Kotleba-ĽSNS,0.99,5,0.0
2023-08-17T22:56:10.280789,2023-08-17,Kotleba-ĽSNS,0.99,6,0.0
2023-08-17T22:56:10.280789,2023-08-17,Kotleba-ĽSNS,0.99,7,0.0
2023-08-17T22:56:10.280789,2023-08-17,Kotleba-ĽSNS,0.99,8,0.0
2023-08-17T22:56:10.280789,2023-08-17,Kotleba-ĽSNS,0.99,9,0.0
2023-08-17T22:56:10.280789,2023-08-17,Kotleba-ĽSNS,0.99,10,0.0048
2023-08-17T22:56:10.280789,2023-08-17,Kotleba-ĽSNS,0.99,11,0.0886
2023-08-17T22:56:10.280789,2023-08-17,Kotleba-ĽSNS,0.99,12,1.0
2023-08-18T07:32:25.891131,2023-08-18,SMER-SD,22.01,1,0.9008
2023-08-18T07:32:25.891131,2023-08-18,SMER-SD,22.01,2,1.0
2023-08-18T07:32:25.891131,2023-08-18,SMER-SD,22.01,3,1.0
2023-08-18T07:32:25.891131,2023-08-18,SMER-SD,22.01,4,1.0
2023-08-18T07:32:25.891131,2023-08-18,SMER-SD,22.01,5,1.0
2023-08-18T07:32:25.891131,2023-08-18,SMER-SD,22.01,6,1.0
2023-08-18T07:32:25.891131,2023-08-18,SMER-SD,22.01,7,1.0
2023-08-18T07:32:25.891131,2023-08-18,SMER-SD,22.01,8,1.0
2023-08-18T07:32:25.891131,2023-08-18,SMER-SD,22.01,9,1.0
2023-08-18T07:32:25.891131,2023-08-18,SMER-SD,22.01,10,1.0
2023-08-18T07:32:25.891131,2023-08-18,SMER-SD,22.01,11,1.0
2023-08-18T07:32:25.891131,2023-08-18,SMER-SD,22.01,12,1.0
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,1,0.0992
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,2,0.9881
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,3,1.0
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,4,1.0
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,5,1.0
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,6,1.0
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,7,1.0
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,8,1.0
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,9,1.0
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,10,1.0
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,11,1.0
2023-08-18T07:32:25.891131,2023-08-18,PS,18.13,12,1.0
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,1,0.0
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,2,0.0119
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,3,0.9831
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,4,0.9976
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,5,0.9999
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,6,1.0
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,7,1.0
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,8,1.0
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,9,1.0
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,10,1.0
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,11,1.0
2023-08-18T07:32:25.891131,2023-08-18,HLAS-SD,12.21,12,1.0
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,1,0.0
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,2,0.0
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,3,0.0126
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,4,0.5122
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,5,0.7205
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,6,0.8495
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,7,0.9339
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,8,0.9807
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,9,0.9993
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,10,1.0
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,11,1.0
2023-08-18T07:32:25.891131,2023-08-18,Republika,7.51,12,1.0
2023-08-18T07:32:25.891131,2023-08-18,SME Rodina,5.75,1,0.0
2023-08-18T07:32:25.891131,2023-08-18,SME Rodina,5.75,2,0.0
2023-08-18T07:32:25.891131,2023-08-18,SME Rodina,5.75,3,0.0
2023-08-18T07:32:25.891131,2023-08-18,SME Rodina,5.75,4,0.0701
2023-08-18T07:32:25.891131,2023-08-18,SME Rodina,5.75,5,0.2133
