datetime,date,name1,name2,gain1,gain2,p
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,OĽaNO,10.8,7.07,0.0
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,KDH,10.8,6.25,0.0
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,SaS,10.8,5.81,0.0
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,SNS,10.8,6.17,0.0
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,Kotleba-ĽSNS,10.8,1.8,0.0
2023-09-03T17:56:36.669503,2023-09-03,Republika,SMER-SD,8.26,20.91,0.0031
2023-09-03T17:56:36.669503,2023-09-03,Republika,SME Rodina,8.26,6.17,0.0
2023-09-03T17:56:36.669503,2023-09-03,Republika,SaS,8.26,5.81,0.0
2023-09-03T17:56:36.669503,2023-09-03,Republika,SNS,8.26,6.17,0.0
2023-09-03T17:56:36.669503,2023-09-03,SME Rodina,SMER-SD,6.17,20.91,0.0
2023-09-03T17:56:36.669503,2023-09-03,SME Rodina,SaS,6.17,5.81,0.0
2023-09-03T17:56:36.669503,2023-09-03,SME Rodina,SNS,6.17,6.17,0.0
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,SMER-SD,7.07,20.91,0.0004
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,PS,7.07,18.42,0.0
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,Republika,7.07,8.26,0.0
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,SME Rodina,7.07,6.17,0.0
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,SaS,7.07,5.81,0.0
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,SNS,7.07,6.17,0.0
2023-09-03T17:56:36.669503,2023-09-03,KDH,SMER-SD,6.25,20.91,0.0
2023-09-03T17:56:36.669503,2023-09-03,KDH,PS,6.25,18.42,0.0
2023-09-03T17:56:36.669503,2023-09-03,KDH,Republika,6.25,8.26,0.0
2023-09-03T17:56:36.669503,2023-09-03,KDH,SME Rodina,6.25,6.17,0.0
2023-09-03T17:56:36.669503,2023-09-03,KDH,OĽaNO,6.25,7.07,0.0
2023-09-03T17:56:36.669503,2023-09-03,KDH,SaS,6.25,5.81,0.0
2023-09-03T17:56:36.669503,2023-09-03,KDH,SNS,6.25,6.17,0.0
2023-09-03T17:56:36.669503,2023-09-03,KDH,Kotleba-ĽSNS,6.25,1.8,0.0
2023-09-03T17:56:36.669503,2023-09-03,SNS,SaS,6.17,5.81,0.0
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,SMER-SD,2.67,20.91,0.0
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,PS,2.67,18.42,0.0
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,HLAS-SD,2.67,10.8,0.0
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,Republika,2.67,8.26,0.0
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,SME Rodina,2.67,6.17,0.0
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,OĽaNO,2.67,7.07,0.0
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,KDH,2.67,6.25,0.0
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,SaS,2.67,5.81,0.0
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,SNS,2.67,6.17,0.0
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,Kotleba-ĽSNS,2.67,1.8,0.0
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,SMER-SD,2.7,20.91,0.0
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,PS,2.7,18.42,0.0
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,HLAS-SD,2.7,10.8,0.0
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,Republika,2.7,8.26,0.0
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,SME Rodina,2.7,6.17,0.0
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,OĽaNO,2.7,7.07,0.0
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,KDH,2.7,6.25,0.0
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,SaS,2.7,5.81,0.0
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,SNS,2.7,6.17,0.0
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,Demokrati,2.7,2.67,0.0
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,Kotleba-ĽSNS,2.7,1.8,0.0
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,SMER-SD,1.8,20.91,0.0
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,PS,1.8,18.42,0.0
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,Republika,1.8,8.26,0.0
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,SME Rodina,1.8,6.17,0.0
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,OĽaNO,1.8,7.07,0.0
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,SaS,1.8,5.81,0.0
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,SNS,1.8,6.17,0.0
2023-09-04T09:07:46.461017,2023-09-03,SMER-SD,SaS,20.96,5.7,0.0
2023-09-04T09:07:46.461017,2023-09-03,SMER-SD,SNS,20.96,6.2,0.0001
2023-09-04T09:07:46.461017,2023-09-03,PS,SMER-SD,18.44,20.96,0.9481
2023-09-04T09:07:46.461017,2023-09-03,PS,Republika,18.44,8.3,0.0003
2023-09-04T09:07:46.461017,2023-09-03,PS,SME Rodina,18.44,6.04,0.0
2023-09-04T09:07:46.461017,2023-09-03,PS,SaS,18.44,5.7,0.0
2023-09-04T09:07:46.461017,2023-09-03,PS,SNS,18.44,6.2,0.0
2023-09-04T09:07:46.461017,2023-09-03,HLAS-SD,SMER-SD,10.99,20.96,0.037
2023-09-04T09:07:46.461017,2023-09-03,HLAS-SD,PS,10.99,18.44,0.0098
2023-09-04T09:07:46.461017,2023-09-03,HLAS-SD,Republika,10.99,8.3,0.0
2023-09-04T09:07:46.461017,2023-09-03,HLAS-SD,SME Rodina,10.99,6.04,0.0
2023-09-04T09:07:46.461017,2023-09-03,HLAS-SD,OĽaNO,10.99,7.02,0.0
2023-09-04T09:07:46.461017,2023-09-03,HLAS-SD,KDH,10.99,6.19,0.0
2023-09-04T09:07:46.461017,2023-09-03,HLAS-SD,SaS,10.99,5.7,0.0
2023-09-04T09:07:46.461017,2023-09-03,HLAS-SD,SNS,10.99,6.2,0.0
2023-09-04T09:07:46.461017,2023-09-03,HLAS-SD,Kotleba-ĽSNS,10.99,1.75,0.0
2023-09-04T09:07:46.461017,2023-09-03,Republika,SMER-SD,8.3,20.96,0.0036
2023-09-04T09:07:46.461017,2023-09-03,Republika,SME Rodina,8.3,6.04,0.0
2023-09-04T09:07:46.461017,2023-09-03,Republika,SaS,8.3,5.7,0.0
2023-09-04T09:07:46.461017,2023-09-03,Republika,SNS,8.3,6.2,0.0
2023-09-04T09:07:46.461017,2023-09-03,SME Rodina,SMER-SD,6.04,20.96,0.0001
2023-09-04T09:07:46.461017,2023-09-03,SME Rodina,SaS,6.04,5.7,0.0
2023-09-04T09:07:46.461017,2023-09-03,SME Rodina,SNS,6.04,6.2,0.0
2023-09-04T09:07:46.461017,2023-09-03,OĽaNO,SMER-SD,7.02,20.96,0.0006
2023-09-04T09:07:46.461017,2023-09-03,OĽaNO,PS,7.02,18.44,0.0
2023-09-04T09:07:46.461017,2023-09-03,OĽaNO,Republika,7.02,8.3,0.0
2023-09-04T09:07:46.461017,2023-09-03,OĽaNO,SME Rodina,7.02,6.04,0.0
2023-09-04T09:07:46.461017,2023-09-03,OĽaNO,SaS,7.02,5.7,0.0
2023-09-04T09:07:46.461017,2023-09-03,OĽaNO,SNS,7.02,6.2,0.0
2023-09-04T09:07:46.461017,2023-09-03,KDH,SMER-SD,6.19,20.96,0.0004
2023-09-04T09:07:46.461017,2023-09-03,KDH,PS,6.19,18.44,0.0
2023-09-04T09:07:46.461017,2023-09-03,KDH,Republika,6.19,8.3,0.0
2023-09-04T09:07:46.461017,2023-09-03,KDH,SME Rodina,6.19,6.04,0.0
2023-09-04T09:07:46.461017,2023-09-03,KDH,OĽaNO,6.19,7.02,0.0
2023-09-04T09:07:46.461017,2023-09-03,KDH,SaS,6.19,5.7,0.0
2023-09-04T09:07:46.461017,2023-09-03,KDH,SNS,6.19,6.2,0.0
2023-09-04T09:07:46.461017,2023-09-03,KDH,Kotleba-ĽSNS,6.19,1.75,0.0
2023-09-04T09:07:46.461017,2023-09-03,SNS,SaS,6.2,5.7,0.0
2023-09-04T09:07:46.461017,2023-09-03,Demokrati,SMER-SD,2.62,20.96,0.0
2023-09-04T09:07:46.461017,2023-09-03,Demokrati,PS,2.62,18.44,0.0
2023-09-04T09:07:46.461017,2023-09-03,Demokrati,HLAS-SD,2.62,10.99,0.0
2023-09-04T09:07:46.461017,2023-09-03,Demokrati,Republika,2.62,8.3,0.0
2023-09-04T09:07:46.461017,2023-09-03,Demokrati,SME Rodina,2.62,6.04,0.0
2023-09-04T09:07:46.461017,2023-09-03,Demokrati,OĽaNO,2.62,7.02,0.0
2023-09-04T09:07:46.461017,2023-09-03,Demokrati,KDH,2.62,6.19,0.0
2023-09-04T09:07:46.461017,2023-09-03,Demokrati,SaS,2.62,5.7,0.0
2023-09-04T09:07:46.461017,2023-09-03,Demokrati,SNS,2.62,6.2,0.0
2023-09-04T09:07:46.461017,2023-09-03,Demokrati,Kotleba-ĽSNS,2.62,1.75,0.0
2023-09-04T09:07:46.461017,2023-09-03,Aliancia,SMER-SD,2.73,20.96,0.0
2023-09-04T09:07:46.461017,2023-09-03,Aliancia,PS,2.73,18.44,0.0
2023-09-04T09:07:46.461017,2023-09-03,Aliancia,HLAS-SD,2.73,10.99,0.0
2023-09-04T09:07:46.461017,2023-09-03,Aliancia,Republika,2.73,8.3,0.0
2023-09-04T09:07:46.461017,2023-09-03,Aliancia,SME Rodina,2.73,6.04,0.0
2023-09-04T09:07:46.461017,2023-09-03,Aliancia,OĽaNO,2.73,7.02,0.0
2023-09-04T09:07:46.461017,2023-09-03,Aliancia,KDH,2.73,6.19,0.0
2023-09-04T09:07:46.461017,2023-09-03,Aliancia,SaS,2.73,5.7,0.0
2023-09-04T09:07:46.461017,2023-09-03,Aliancia,SNS,2.73,6.2,0.0
2023-09-04T09:07:46.461017,2023-09-03,Aliancia,Demokrati,2.73,2.62,0.0
2023-09-04T09:07:46.461017,2023-09-03,Aliancia,Kotleba-ĽSNS,2.73,1.75,0.0
2023-09-04T09:07:46.461017,2023-09-03,Kotleba-ĽSNS,SMER-SD,1.75,20.96,0.0
2023-09-04T09:07:46.461017,2023-09-03,Kotleba-ĽSNS,PS,1.75,18.44,0.0
2023-09-04T09:07:46.461017,2023-09-03,Kotleba-ĽSNS,Republika,1.75,8.3,0.0
2023-09-04T09:07:46.461017,2023-09-03,Kotleba-ĽSNS,SME Rodina,1.75,6.04,0.0
2023-09-04T09:07:46.461017,2023-09-03,Kotleba-ĽSNS,OĽaNO,1.75,7.02,0.0
2023-09-04T09:07:46.461017,2023-09-03,Kotleba-ĽSNS,SaS,1.75,5.7,0.0
2023-09-04T09:07:46.461017,2023-09-03,Kotleba-ĽSNS,SNS,1.75,6.2,0.0
2023-09-12T07:34:17.954840,2023-09-03,SMER-SD,SaS,20.96,5.7,0.0
2023-09-12T07:34:17.954840,2023-09-03,SMER-SD,SNS,20.96,6.2,0.0
2023-09-12T07:34:17.954840,2023-09-03,PS,SMER-SD,18.44,20.96,0.9508
2023-09-12T07:34:17.954840,2023-09-03,PS,Republika,18.44,8.3,0.0007
2023-09-12T07:34:17.954840,2023-09-03,PS,SME Rodina,18.44,6.04,0.0
2023-09-12T07:34:17.954840,2023-09-03,PS,SaS,18.44,5.7,0.0
2023-09-12T07:34:17.954840,2023-09-03,PS,SNS,18.44,6.2,0.0
2023-09-12T07:34:17.954840,2023-09-03,HLAS-SD,SMER-SD,10.99,20.96,0.0366
2023-09-12T07:34:17.954840,2023-09-03,HLAS-SD,PS,10.99,18.44,0.0072
2023-09-12T07:34:17.954840,2023-09-03,HLAS-SD,Republika,10.99,8.3,0.0
2023-09-12T07:34:17.954840,2023-09-03,HLAS-SD,SME Rodina,10.99,6.04,0.0
2023-09-12T07:34:17.954840,2023-09-03,HLAS-SD,OĽaNO,10.99,7.02,0.0
2023-09-12T07:34:17.954840,2023-09-03,HLAS-SD,KDH,10.99,6.19,0.0
2023-09-12T07:34:17.954840,2023-09-03,HLAS-SD,SaS,10.99,5.7,0.0
2023-09-12T07:34:17.954840,2023-09-03,HLAS-SD,SNS,10.99,6.2,0.0
2023-09-12T07:34:17.954840,2023-09-03,HLAS-SD,Kotleba-ĽSNS,10.99,1.75,0.0
2023-09-12T07:34:17.954840,2023-09-03,Republika,SMER-SD,8.3,20.96,0.0035
2023-09-12T07:34:17.954840,2023-09-03,Republika,SME Rodina,8.3,6.04,0.0
2023-09-12T07:34:17.954840,2023-09-03,Republika,SaS,8.3,5.7,0.0
2023-09-12T07:34:17.954840,2023-09-03,Republika,SNS,8.3,6.2,0.0
2023-09-12T07:34:17.954840,2023-09-03,SME Rodina,SMER-SD,6.04,20.96,0.0
2023-09-12T07:34:17.954840,2023-09-03,SME Rodina,SaS,6.04,5.7,0.0
2023-09-12T07:34:17.954840,2023-09-03,SME Rodina,SNS,6.04,6.2,0.0
2023-09-12T07:34:17.954840,2023-09-03,OĽaNO,SMER-SD,7.02,20.96,0.001
2023-09-12T07:34:17.954840,2023-09-03,OĽaNO,PS,7.02,18.44,0.0001
2023-09-12T07:34:17.954840,2023-09-03,OĽaNO,Republika,7.02,8.3,0.0
2023-09-12T07:34:17.954840,2023-09-03,OĽaNO,SME Rodina,7.02,6.04,0.0
2023-09-12T07:34:17.954840,2023-09-03,OĽaNO,SaS,7.02,5.7,0.0
2023-09-12T07:34:17.954840,2023-09-03,OĽaNO,SNS,7.02,6.2,0.0
2023-09-12T07:34:17.954840,2023-09-03,KDH,SMER-SD,6.19,20.96,0.0001
2023-09-12T07:34:17.954840,2023-09-03,KDH,PS,6.19,18.44,0.0
2023-09-12T07:34:17.954840,2023-09-03,KDH,Republika,6.19,8.3,0.0
2023-09-12T07:34:17.954840,2023-09-03,KDH,SME Rodina,6.19,6.04,0.0
2023-09-12T07:34:17.954840,2023-09-03,KDH,OĽaNO,6.19,7.02,0.0
2023-09-12T07:34:17.954840,2023-09-03,KDH,SaS,6.19,5.7,0.0
2023-09-12T07:34:17.954840,2023-09-03,KDH,SNS,6.19,6.2,0.0
2023-09-12T07:34:17.954840,2023-09-03,KDH,Kotleba-ĽSNS,6.19,1.75,0.0
2023-09-12T07:34:17.954840,2023-09-03,SNS,SaS,6.2,5.7,0.0
2023-09-12T07:34:17.954840,2023-09-03,Demokrati,SMER-SD,2.62,20.96,0.0
2023-09-12T07:34:17.954840,2023-09-03,Demokrati,PS,2.62,18.44,0.0
2023-09-12T07:34:17.954840,2023-09-03,Demokrati,HLAS-SD,2.62,10.99,0.0
2023-09-12T07:34:17.954840,2023-09-03,Demokrati,Republika,2.62,8.3,0.0
2023-09-12T07:34:17.954840,2023-09-03,Demokrati,SME Rodina,2.62,6.04,0.0
2023-09-12T07:34:17.954840,2023-09-03,Demokrati,OĽaNO,2.62,7.02,0.0
2023-09-12T07:34:17.954840,2023-09-03,Demokrati,KDH,2.62,6.19,0.0
2023-09-12T07:34:17.954840,2023-09-03,Demokrati,SaS,2.62,5.7,0.0
2023-09-12T07:34:17.954840,2023-09-03,Demokrati,SNS,2.62,6.2,0.0
2023-09-12T07:34:17.954840,2023-09-03,Demokrati,Kotleba-ĽSNS,2.62,1.75,0.0
2023-09-12T07:34:17.954840,2023-09-03,Aliancia,SMER-SD,2.73,20.96,0.0
2023-09-12T07:34:17.954840,2023-09-03,Aliancia,PS,2.73,18.44,0.0
2023-09-12T07:34:17.954840,2023-09-03,Aliancia,HLAS-SD,2.73,10.99,0.0
2023-09-12T07:34:17.954840,2023-09-03,Aliancia,Republika,2.73,8.3,0.0
2023-09-12T07:34:17.954840,2023-09-03,Aliancia,SME Rodina,2.73,6.04,0.0
2023-09-12T07:34:17.954840,2023-09-03,Aliancia,OĽaNO,2.73,7.02,0.0
2023-09-12T07:34:17.954840,2023-09-03,Aliancia,KDH,2.73,6.19,0.0
2023-09-12T07:34:17.954840,2023-09-03,Aliancia,SaS,2.73,5.7,0.0
2023-09-12T07:34:17.954840,2023-09-03,Aliancia,SNS,2.73,6.2,0.0
2023-09-12T07:34:17.954840,2023-09-03,Aliancia,Demokrati,2.73,2.62,0.0
2023-09-12T07:34:17.954840,2023-09-03,Aliancia,Kotleba-ĽSNS,2.73,1.75,0.0
2023-09-12T07:34:17.954840,2023-09-03,Kotleba-ĽSNS,SMER-SD,1.75,20.96,0.0
2023-09-12T07:34:17.954840,2023-09-03,Kotleba-ĽSNS,PS,1.75,18.44,0.0
2023-09-12T07:34:17.954840,2023-09-03,Kotleba-ĽSNS,Republika,1.75,8.3,0.0
2023-09-12T07:34:17.954840,2023-09-03,Kotleba-ĽSNS,SME Rodina,1.75,6.04,0.0
2023-09-12T07:34:17.954840,2023-09-03,Kotleba-ĽSNS,OĽaNO,1.75,7.02,0.0
2023-09-12T07:34:17.954840,2023-09-03,Kotleba-ĽSNS,SaS,1.75,5.7,0.0
2023-09-12T07:34:17.954840,2023-09-03,Kotleba-ĽSNS,SNS,1.75,6.2,0.0
2023-09-14T07:29:44.028656,2023-09-03,SMER-SD,SaS,20.96,5.7,0.0
2023-09-14T07:29:44.028656,2023-09-03,SMER-SD,SNS,20.96,6.2,0.0001
2023-09-14T07:29:44.028656,2023-09-03,PS,SMER-SD,18.44,20.96,0.9501
2023-09-14T07:29:44.028656,2023-09-03,PS,Republika,18.44,8.3,0.0005
2023-09-14T07:29:44.028656,2023-09-03,PS,SME Rodina,18.44,6.04,0.0
2023-09-14T07:29:44.028656,2023-09-03,PS,SaS,18.44,5.7,0.0
2023-09-14T07:29:44.028656,2023-09-03,PS,SNS,18.44,6.2,0.0
2023-09-14T07:29:44.028656,2023-09-03,HLAS-SD,SMER-SD,10.99,20.96,0.0363
2023-09-14T07:29:44.028656,2023-09-03,HLAS-SD,PS,10.99,18.44,0.0093
2023-09-14T07:29:44.028656,2023-09-03,HLAS-SD,Republika,10.99,8.3,0.0
2023-09-14T07:29:44.028656,2023-09-03,HLAS-SD,SME Rodina,10.99,6.04,0.0
2023-09-14T07:29:44.028656,2023-09-03,HLAS-SD,OĽaNO,10.99,7.02,0.0
2023-09-14T07:29:44.028656,2023-09-03,HLAS-SD,KDH,10.99,6.19,0.0
2023-09-14T07:29:44.028656,2023-09-03,HLAS-SD,SaS,10.99,5.7,0.0
2023-09-14T07:29:44.028656,2023-09-03,HLAS-SD,SNS,10.99,6.2,0.0
2023-09-14T07:29:44.028656,2023-09-03,HLAS-SD,Kotleba-ĽSNS,10.99,1.75,0.0
2023-09-14T07:29:44.028656,2023-09-03,Republika,SMER-SD,8.3,20.96,0.0031
2023-09-14T07:29:44.028656,2023-09-03,Republika,SME Rodina,8.3,6.04,0.0
2023-09-14T07:29:44.028656,2023-09-03,Republika,SaS,8.3,5.7,0.0
2023-09-14T07:29:44.028656,2023-09-03,Republika,SNS,8.3,6.2,0.0
2023-09-14T07:29:44.028656,2023-09-03,SME Rodina,SMER-SD,6.04,20.96,0.0
2023-09-14T07:29:44.028656,2023-09-03,SME Rodina,SaS,6.04,5.7,0.0
2023-09-14T07:29:44.028656,2023-09-03,SME Rodina,SNS,6.04,6.2,0.0
2023-09-14T07:29:44.028656,2023-09-03,OĽaNO,SMER-SD,7.02,20.96,0.0004
2023-09-14T07:29:44.028656,2023-09-03,OĽaNO,PS,7.02,18.44,0.0
2023-09-14T07:29:44.028656,2023-09-03,OĽaNO,Republika,7.02,8.3,0.0
2023-09-14T07:29:44.028656,2023-09-03,OĽaNO,SME Rodina,7.02,6.04,0.0
2023-09-14T07:29:44.028656,2023-09-03,OĽaNO,SaS,7.02,5.7,0.0
2023-09-14T07:29:44.028656,2023-09-03,OĽaNO,SNS,7.02,6.2,0.0
2023-09-14T07:29:44.028656,2023-09-03,KDH,SMER-SD,6.19,20.96,0.0001
2023-09-14T07:29:44.028656,2023-09-03,KDH,PS,6.19,18.44,0.0001
2023-09-14T07:29:44.028656,2023-09-03,KDH,Republika,6.19,8.3,0.0
2023-09-14T07:29:44.028656,2023-09-03,KDH,SME Rodina,6.19,6.04,0.0
2023-09-14T07:29:44.028656,2023-09-03,KDH,OĽaNO,6.19,7.02,0.0
2023-09-14T07:29:44.028656,2023-09-03,KDH,SaS,6.19,5.7,0.0
2023-09-14T07:29:44.028656,2023-09-03,KDH,SNS,6.19,6.2,0.0
2023-09-14T07:29:44.028656,2023-09-03,KDH,Kotleba-ĽSNS,6.19,1.75,0.0
2023-09-14T07:29:44.028656,2023-09-03,SNS,SaS,6.2,5.7,0.0
2023-09-14T07:29:44.028656,2023-09-03,Demokrati,SMER-SD,2.62,20.96,0.0
2023-09-14T07:29:44.028656,2023-09-03,Demokrati,PS,2.62,18.44,0.0
2023-09-14T07:29:44.028656,2023-09-03,Demokrati,HLAS-SD,2.62,10.99,0.0
2023-09-14T07:29:44.028656,2023-09-03,Demokrati,Republika,2.62,8.3,0.0
2023-09-14T07:29:44.028656,2023-09-03,Demokrati,SME Rodina,2.62,6.04,0.0
2023-09-14T07:29:44.028656,2023-09-03,Demokrati,OĽaNO,2.62,7.02,0.0
2023-09-14T07:29:44.028656,2023-09-03,Demokrati,KDH,2.62,6.19,0.0
2023-09-14T07:29:44.028656,2023-09-03,Demokrati,SaS,2.62,5.7,0.0
2023-09-14T07:29:44.028656,2023-09-03,Demokrati,SNS,2.62,6.2,0.0
2023-09-14T07:29:44.028656,2023-09-03,Demokrati,Kotleba-ĽSNS,2.62,1.75,0.0
2023-09-14T07:29:44.028656,2023-09-03,Aliancia,SMER-SD,2.73,20.96,0.0
2023-09-14T07:29:44.028656,2023-09-03,Aliancia,PS,2.73,18.44,0.0
2023-09-14T07:29:44.028656,2023-09-03,Aliancia,HLAS-SD,2.73,10.99,0.0
2023-09-14T07:29:44.028656,2023-09-03,Aliancia,Republika,2.73,8.3,0.0
2023-09-14T07:29:44.028656,2023-09-03,Aliancia,SME Rodina,2.73,6.04,0.0
2023-09-14T07:29:44.028656,2023-09-03,Aliancia,OĽaNO,2.73,7.02,0.0
2023-09-14T07:29:44.028656,2023-09-03,Aliancia,KDH,2.73,6.19,0.0
2023-09-14T07:29:44.028656,2023-09-03,Aliancia,SaS,2.73,5.7,0.0
2023-09-14T07:29:44.028656,2023-09-03,Aliancia,SNS,2.73,6.2,0.0
2023-09-14T07:29:44.028656,2023-09-03,Aliancia,Demokrati,2.73,2.62,0.0
2023-09-14T07:29:44.028656,2023-09-03,Aliancia,Kotleba-ĽSNS,2.73,1.75,0.0
2023-09-14T07:29:44.028656,2023-09-03,Kotleba-ĽSNS,SMER-SD,1.75,20.96,0.0
2023-09-14T07:29:44.028656,2023-09-03,Kotleba-ĽSNS,PS,1.75,18.44,0.0
2023-09-14T07:29:44.028656,2023-09-03,Kotleba-ĽSNS,Republika,1.75,8.3,0.0
2023-09-14T07:29:44.028656,2023-09-03,Kotleba-ĽSNS,SME Rodina,1.75,6.04,0.0
2023-09-14T07:29:44.028656,2023-09-03,Kotleba-ĽSNS,OĽaNO,1.75,7.02,0.0
2023-09-14T07:29:44.028656,2023-09-03,Kotleba-ĽSNS,SaS,1.75,5.7,0.0
2023-09-14T07:29:44.028656,2023-09-03,Kotleba-ĽSNS,SNS,1.75,6.2,0.0
2023-09-14T10:53:07.340164,2023-09-14,SMER-SD,SaS,20.58,5.65,0.0
2023-09-14T10:53:07.340164,2023-09-14,SMER-SD,SNS,20.58,6.47,0.0
2023-09-14T10:53:07.340164,2023-09-14,PS,SMER-SD,18.7,20.58,0.9566
2023-09-14T10:53:07.340164,2023-09-14,PS,Republika,18.7,8.42,0.0001
2023-09-14T10:53:07.340164,2023-09-14,PS,SME Rodina,18.7,6.08,0.0
2023-09-14T10:53:07.340164,2023-09-14,PS,SaS,18.7,5.65,0.0
2023-09-14T10:53:07.340164,2023-09-14,PS,SNS,18.7,6.47,0.0
2023-09-14T10:53:07.340164,2023-09-14,HLAS-SD,SMER-SD,11.39,20.58,0.0317
2023-09-14T10:53:07.340164,2023-09-14,HLAS-SD,PS,11.39,18.7,0.0102
2023-09-14T10:53:07.340164,2023-09-14,HLAS-SD,Republika,11.39,8.42,0.0
2023-09-14T10:53:07.340164,2023-09-14,HLAS-SD,SME Rodina,11.39,6.08,0.0
2023-09-14T10:53:07.340164,2023-09-14,HLAS-SD,OĽaNO,11.39,6.89,0.0
2023-09-14T10:53:07.340164,2023-09-14,HLAS-SD,KDH,11.39,5.9,0.0
2023-09-14T10:53:07.340164,2023-09-14,HLAS-SD,SaS,11.39,5.65,0.0
2023-09-14T10:53:07.340164,2023-09-14,HLAS-SD,SNS,11.39,6.47,0.0
2023-09-14T10:53:07.340164,2023-09-14,HLAS-SD,Kotleba-ĽSNS,11.39,1.27,0.0
2023-09-14T10:53:07.340164,2023-09-14,Republika,SMER-SD,8.42,20.58,0.0012
2023-09-14T10:53:07.340164,2023-09-14,Republika,SME Rodina,8.42,6.08,0.0
2023-09-14T10:53:07.340164,2023-09-14,Republika,SaS,8.42,5.65,0.0
2023-09-14T10:53:07.340164,2023-09-14,Republika,SNS,8.42,6.47,0.0
2023-09-14T10:53:07.340164,2023-09-14,SME Rodina,SMER-SD,6.08,20.58,0.0001
2023-09-14T10:53:07.340164,2023-09-14,SME Rodina,SaS,6.08,5.65,0.0
2023-09-14T10:53:07.340164,2023-09-14,SME Rodina,SNS,6.08,6.47,0.0
2023-09-14T10:53:07.340164,2023-09-14,OĽaNO,SMER-SD,6.89,20.58,0.0001
2023-09-14T10:53:07.340164,2023-09-14,OĽaNO,PS,6.89,18.7,0.0
2023-09-14T10:53:07.340164,2023-09-14,OĽaNO,Republika,6.89,8.42,0.0
2023-09-14T10:53:07.340164,2023-09-14,OĽaNO,SME Rodina,6.89,6.08,0.0
2023-09-14T10:53:07.340164,2023-09-14,OĽaNO,SaS,6.89,5.65,0.0
2023-09-14T10:53:07.340164,2023-09-14,OĽaNO,SNS,6.89,6.47,0.0
2023-09-14T10:53:07.340164,2023-09-14,KDH,SMER-SD,5.9,20.58,0.0
2023-09-14T10:53:07.340164,2023-09-14,KDH,PS,5.9,18.7,0.0
2023-09-14T10:53:07.340164,2023-09-14,KDH,Republika,5.9,8.42,0.0
2023-09-14T10:53:07.340164,2023-09-14,KDH,SME Rodina,5.9,6.08,0.0
2023-09-14T10:53:07.340164,2023-09-14,KDH,OĽaNO,5.9,6.89,0.0
2023-09-14T10:53:07.340164,2023-09-14,KDH,SaS,5.9,5.65,0.0
2023-09-14T10:53:07.340164,2023-09-14,KDH,SNS,5.9,6.47,0.0
2023-09-14T10:53:07.340164,2023-09-14,KDH,Kotleba-ĽSNS,5.9,1.27,0.0
2023-09-14T10:53:07.340164,2023-09-14,SNS,SaS,6.47,5.65,0.0
2023-09-14T10:53:07.340164,2023-09-14,Demokrati,SMER-SD,3.28,20.58,0.0
2023-09-14T10:53:07.340164,2023-09-14,Demokrati,PS,3.28,18.7,0.0
2023-09-14T10:53:07.340164,2023-09-14,Demokrati,HLAS-SD,3.28,11.39,0.0
2023-09-14T10:53:07.340164,2023-09-14,Demokrati,Republika,3.28,8.42,0.0
2023-09-14T10:53:07.340164,2023-09-14,Demokrati,SME Rodina,3.28,6.08,0.0
